YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408
2025,COA,124.64530773408
2026,COA,124.64530773407999
2027,COA,142.97230929714786
2028,COA,142.97230929714786
2029,COA,142.97230929714783
2030,COA,142.9723092971479
2031,COA,142.97230929714794
2032,COA,142.97230929714826
2033,COA,142.9723092971479
2034,COA,142.9723092971479
2035,COA,142.9723092971479
2036,COA,142.9723092971479
2037,COA,142.9723092971479
2038,COA,142.9723092971479
2039,COA,142.9723092971479
2040,COA,142.97230929714783
2041,COA,142.9723092971479
2042,COA,142.9723092971479
2043,COA,142.9723092971479
2044,COA,142.9723092971479
2045,COA,142.9723092971479
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0221919534543757
2036,BIO,5.26808879999999
2037,BIO,7.5229127999999825
2038,BIO,9.777736799999982
2039,BIO,11.725084799999982
2040,BIO,13.979908799999983
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.2854655037918374
2030,SOL,6.167686800211357
2031,SOL,7.3595923169473565
2032,SOL,7.3595923169473565
2033,SOL,7.724632131374847
2034,SOL,8.354513783778124
2035,SOL,9.137867308321615
2036,SOL,10.50167673871389
2037,SOL,11.839554509186112
2038,SOL,13.878708257594392
2039,SOL,15.381544057332425
2040,SOL,18.158764440344513
2041,SOL,22.834428601561864
2042,SOL,25.262413199900053
2043,SOL,33.613921489366646
2046,COA,106.78548156306786
2047,COA,106.78548156306785
2048,COA,106.78548156306786
2049,COA,106.78548156306786
2050,COA,106.7854815630678
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.94875395490516
2032,HYD,150.5534855589109
2033,HYD,155.62149627819318
2034,HYD,161.11759783567402
2035,HYD,165.8990738255803
2036,HYD,169.63050811088354
2037,HYD,175.51794476563288
2038,HYD,180.28513514431054
2039,HYD,187.49413976078483
2040,HYD,192.19199731617752
2041,HYD,196.75970821908453
2042,HYD,201.56210551549157
2043,HYD,207.98217169406436
2044,HYD,217.49713117786197
2045,HYD,223.9736791321399
2046,HYD,238.1495906282581
2047,HYD,249.92860114581666
2048,HYD,259.75571728785155
2049,HYD,266.9108844848215
2050,HYD,269.03043432754396
2041,BIO,15.824764799999983
2042,BIO,18.079588799999982
2043,BIO,20.33441279999998
2044,BIO,22.58923679999998
2044,SOL,37.01932384267772
2045,SOL,45.26486737622437
2046,SOL,52.5762335521651
2047,SOL,60.58240861049232
2048,SOL,71.41342000759482
2049,SOL,86.08126328555903
2050,SOL,126.56110515747879
2039,WND,1.4088283693861867
2040,WND,2.5547488071909186
2041,WND,4.264372788738938
2042,WND,4.6140122585867065
2043,WND,5.459629818847995
2044,WND,6.786230949121936
2045,WND,9.146862560451428
2046,WND,11.467680839780211
2047,WND,14.872830195771453
2048,WND,18.55683082844881
2049,WND,24.48234321250152
2050,WND,32.60096846548775
2045,BIO,23.265683999999982
2046,BIO,23.265683999999982
2047,BIO,23.265683999999982
2048,BIO,23.265683999999982
2049,BIO,23.26568399999998
2050,BIO,23.265683999999986
