YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842535
2023,COA,36.185421259842514
2024,COA,45.4758917255365
2025,COA,115.1704517255365
2026,COA,115.17045172553681
2027,COA,115.1704517255365
2028,COA,115.1704517255365
2029,COA,115.1704517255365
2030,COA,115.1704517255365
2031,COA,115.1704517255365
2032,COA,115.1704517255365
2033,COA,115.17045172553651
2034,COA,115.1704517255365
2035,COA,115.17045172553651
2036,COA,115.17045172553651
2037,COA,115.17045172553651
2038,COA,115.17045172553651
2039,COA,115.0015118129696
2040,COA,113.32751181296962
2041,COA,111.65351181296964
2042,COA,109.97951181296963
2043,COA,108.30551181296964
2044,COA,106.63151181296962
2045,COA,104.95751181296963
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999463
2027,BIO,2.295820800000005
2028,BIO,2.295820800000005
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.91772298517771
2036,BIO,4.986815543548128
2037,BIO,7.241639543548128
2038,BIO,9.496463543548128
2039,BIO,11.443811543548128
2040,BIO,13.698635543548129
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.956233687753602
2031,SOL,7.148139204489608
2032,SOL,7.316159078270222
2033,SOL,7.5706916374478155
2034,SOL,8.058890244717126
2035,SOL,8.76686100079127
2036,SOL,10.337516506625818
2037,SOL,11.604011730115333
2038,SOL,13.531763649643821
2039,SOL,15.087444886396133
2040,SOL,18.039873444099552
2041,SOL,22.8899787272676
2042,SOL,25.235779634675634
2043,SOL,34.07561117586306
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.42875591414716
2032,HYD,148.6402252093328
2033,HYD,153.76383859752906
2034,HYD,159.23823386668678
2035,HYD,164.0768773408561
2036,HYD,168.10698091563762
2037,HYD,173.60012931371165
2038,HYD,178.30207716725573
2039,HYD,184.66157726298732
2040,HYD,188.60568120296702
2041,HYD,191.8706915349586
2042,HYD,195.82755410519354
2043,HYD,201.7059283247193
2044,HYD,210.839198494497
2045,HYD,218.70861962639162
2046,HYD,229.7963050009907
2047,HYD,240.95442722206116
2048,HYD,248.96801171320675
2049,HYD,255.01179042569115
2050,HYD,259.9159143019096
2041,BIO,15.543491543548196
2042,BIO,17.79831554354818
2043,BIO,20.053139543548184
2044,BIO,22.307963543548198
2044,SOL,37.22189827546368
2045,SOL,43.87959581823246
2046,SOL,51.4540455612004
2047,SOL,57.36951077929826
2048,SOL,67.32211336629112
2049,SOL,80.76971818906833
2050,SOL,111.80432890600432
2039,WND,1.656955969236268
2040,WND,2.5751945868411648
2041,WND,4.263923991945003
2042,WND,4.614032516027705
2043,WND,5.557907323895862
2044,WND,6.923347182204603
2045,WND,8.93666016284353
2046,WND,11.5259339710326
2047,WND,13.515235151959669
2048,WND,16.624027762287582
2049,WND,21.353859143754832
2050,WND,27.36508738696123
2045,BIO,22.984410743548175
2046,BIO,23.26568400000009
2047,BIO,23.265684000000086
2048,BIO,23.265684000000086
2049,BIO,23.265684000000086
2050,BIO,23.265684000000146
