YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,45.27405192557608
2025,COA,114.96861192557608
2026,COA,114.96861192557607
2027,COA,114.96861192557607
2028,COA,114.96861192557607
2029,COA,114.96861192557607
2030,COA,114.9686119255761
2031,COA,114.9686119255761
2032,COA,114.96861192557607
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.96861192557608
2036,COA,114.9686119255761
2037,COA,114.96861192557607
2038,COA,114.96861192557608
2039,COA,114.9686119255761
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.9466119255761
2043,COA,108.27261192557609
2044,COA,106.5986119255761
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958207999999956
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8509527113342084
2036,BIO,5.105776711334208
2037,BIO,7.360600711334209
2038,BIO,9.615424711334208
2039,BIO,11.562772711334208
2040,BIO,13.81759671133421
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063994
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.696158340453888
2031,SOL,6.8880638571898745
2032,SOL,7.215177225003084
2033,SOL,7.51893348676983
2034,SOL,7.984498653658468
2035,SOL,8.687914186504813
2036,SOL,10.620389599191293
2037,SOL,11.889702472086118
2038,SOL,13.64094073457091
2039,SOL,15.160934580496821
2040,SOL,17.92828914337037
2041,SOL,22.957108592858518
2042,SOL,25.273666933660696
2043,SOL,34.06032619531517
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.18897637795278
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.56266644466396
2032,HYD,147.7014750726451
2033,HYD,152.82508846084133
2034,HYD,158.29948372999908
2035,HYD,163.24886217968296
2036,HYD,166.97624454712138
2037,HYD,172.46408835816575
2038,HYD,177.23392031310505
2039,HYD,183.55512480756767
2040,HYD,187.4817872995147
2041,HYD,190.46714177709035
2042,HYD,194.6332502098972
2043,HYD,200.69900010163968
2044,HYD,209.7984063268616
2045,HYD,218.3873714344886
2046,HYD,229.6279536138679
2047,HYD,240.81698828865427
2048,HYD,249.63968612001526
2049,HYD,254.98295084026162
2050,HYD,259.8867942160217
2041,BIO,15.662452711334206
2042,BIO,17.917276711334203
2043,BIO,20.17210071133421
2044,BIO,22.426924711334205
2044,SOL,37.560450135259806
2045,SOL,43.84205359021824
2046,SOL,51.35672959409299
2047,SOL,57.23092537590709
2048,SOL,66.45098867780642
2049,SOL,80.70046972693062
2050,SOL,111.84956045354983
2039,WND,1.6047795876424935
2040,WND,2.494017182236909
2041,WND,4.263924089260545
2042,WND,4.614045471616217
2043,WND,5.4790961261268265
2044,WND,6.984876426557172
2045,WND,8.75991962260101
2046,WND,11.35226454600692
2047,WND,13.465915339029085
2048,WND,16.321532282053326
2049,WND,21.34088811775005
2050,WND,27.385122597939244
2045,BIO,23.103371911334207
2046,BIO,23.265684
2047,BIO,23.265684000000004
2048,BIO,23.265684000000004
2049,BIO,23.265684000000004
2050,BIO,23.265683999999997
