YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,45.47589172553655
2025,COA,115.17045172553655
2026,COA,115.17045172553655
2027,COA,115.17045172553661
2028,COA,115.17045172553188
2029,COA,115.17045172553657
2030,COA,115.17045172553658
2031,COA,115.17045172553657
2032,COA,115.17045172553655
2033,COA,115.17045172553654
2034,COA,115.17045172553655
2035,COA,115.17045172553652
2036,COA,115.17045172553654
2037,COA,115.17045172553655
2038,COA,115.17045172553655
2039,COA,115.00151181296962
2040,COA,113.3275118129696
2041,COA,111.65351181296961
2042,COA,109.97951181296962
2043,COA,108.30551181296963
2044,COA,106.63151181296965
2045,COA,104.95751181296964
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000006666
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.905361296822389
2036,BIO,4.993521673709002
2037,BIO,7.248345673709
2038,BIO,9.503169673709001
2039,BIO,11.450517673709001
2040,BIO,13.705341673709
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.937802892252664
2031,SOL,7.129708408988664
2032,SOL,7.249790414159264
2033,SOL,7.526919941046643
2034,SOL,8.035702689195368
2035,SOL,8.770225091316235
2036,SOL,10.317156499607663
2037,SOL,11.661293932029709
2038,SOL,13.532945520263855
2039,SOL,15.082443309994986
2040,SOL,17.909716715006887
2041,SOL,22.876049899872157
2042,SOL,25.163105779009925
2043,SOL,33.85230470701212
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.17607159791737
2032,HYD,148.55886271721218
2033,HYD,153.68247610540845
2034,HYD,159.1568713745662
2035,HYD,164.0160160565118
2036,HYD,168.095402466314
2037,HYD,173.50764505862062
2038,HYD,178.03671117023288
2039,HYD,184.01858931009914
2040,HYD,187.57347966364378
2041,HYD,190.73683477213095
2042,HYD,195.48205648185433
2043,HYD,201.37912302377518
2044,HYD,210.48275865558304
2045,HYD,218.41203036337143
2046,HYD,229.74623980705633
2047,HYD,242.044343704944
2048,HYD,251.38770674349522
2049,HYD,257.86103437368104
2050,HYD,260.41107356360374
2041,BIO,15.550197673709002
2042,BIO,17.805021673709003
2043,BIO,20.059845673709003
2044,BIO,22.314669673709005
2044,SOL,37.12386987094856
2045,SOL,43.72014248305897
2046,SOL,51.42499765822073
2047,SOL,57.492689419844616
2048,SOL,67.78708290763291
2049,SOL,80.86254192736384
2050,SOL,112.3328447263072
2039,WND,1.6113549491007797
2040,WND,2.5140015338924058
2041,WND,4.263923991945006
2042,WND,4.614031658451296
2043,WND,5.506387770765762
2044,WND,6.94513198173267
2045,WND,8.921341868602216
2046,WND,11.607931249837176
2047,WND,13.757071250408336
2048,WND,17.017635911118646
2049,WND,21.607786925985128
2050,WND,28.52532048313457
2045,BIO,22.99111687370899
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
