YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.18682773408
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557607
2029,COA,102.96861192557608
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557611
2034,COA,102.9686119255761
2035,COA,102.9686119255761
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.57331664998551
2040,COA,86.22531664998549
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9809435755226974
2036,BIO,5.235767575522697
2037,BIO,7.490591575522696
2038,BIO,9.745415575522696
2039,BIO,11.692763575522697
2040,BIO,13.947587575522698
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752903
2029,SOL,3.0362719856732965
2030,SOL,5.963808331670534
2031,SOL,7.155713848406534
2032,SOL,7.175308699781328
2033,SOL,7.413039848557074
2034,SOL,8.013846648566682
2035,SOL,8.858700165658664
2036,SOL,10.407804587633066
2037,SOL,11.977827974811685
2038,SOL,13.263144734902909
2039,SOL,14.768075942902913
2040,SOL,17.77744583720599
2041,SOL,22.85037667084739
2042,SOL,24.542618941718217
2043,SOL,34.24805861038167
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.291338582677156
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.87495119131123
2032,HYD,148.89484212506926
2033,HYD,154.02278976232392
2034,HYD,159.4971850314817
2035,HYD,164.34217944405398
2036,HYD,168.88146112369313
2037,HYD,174.21733057759312
2038,HYD,179.34383138574367
2039,HYD,185.92568254981467
2040,HYD,189.1231619626458
2041,HYD,192.51605716500728
2042,HYD,199.7702260093147
2043,HYD,205.30846389710572
2044,HYD,213.3009529353262
2045,HYD,218.61159160863556
2046,HYD,229.44352704399589
2047,HYD,241.28524855650528
2048,HYD,249.8931405250844
2049,HYD,256.62709597669357
2050,HYD,259.54037395073874
2041,BIO,15.792443575522697
2042,BIO,18.047267575522696
2043,BIO,20.30209157552269
2044,BIO,22.556915575522698
2044,SOL,38.25598125760902
2045,SOL,46.1074978692144
2046,SOL,50.830054739025584
2047,SOL,57.41997013711608
2048,SOL,67.32559864219911
2049,SOL,79.39296988189088
2050,SOL,115.83022727213944
2039,WND,1.4216763318876695
2040,WND,2.6371808209293035
2041,WND,4.264372788738934
2042,WND,4.826767612704089
2043,WND,5.861852973729718
2044,WND,6.651024779720066
2045,WND,9.091185696080998
2046,WND,11.6297004715341
2047,WND,13.64505740993812
2048,WND,16.958792178966718
2049,WND,21.586237565091704
2050,WND,28.41646397864494
2045,BIO,23.233362775522693
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
