YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,45.47589172553689
2025,COA,115.17045172553689
2026,COA,115.17045172553699
2027,COA,115.17045172553689
2028,COA,115.17045172553689
2029,COA,115.17045172553689
2030,COA,115.17045172553689
2031,COA,115.17045172553689
2032,COA,115.17045172553689
2033,COA,115.17045172553689
2034,COA,115.17045172552996
2035,COA,115.17045172553689
2036,COA,115.17045172553689
2037,COA,115.17045172553689
2038,COA,115.17045172553689
2039,COA,115.00151181296968
2040,COA,113.32751181296968
2041,COA,111.65351181296968
2042,COA,109.97951181296969
2043,COA,108.30551181296968
2044,COA,106.6315118129697
2045,COA,104.95751181296971
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000013
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958207999999996
2035,BIO,2.8824924092644384
2036,BIO,3.4623065314496504
2037,BIO,5.717130531449651
2038,BIO,7.97195453144965
2039,BIO,9.919302531449649
2040,BIO,12.174126531449648
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752916
2029,SOL,3.036271985673298
2030,SOL,5.7172175770333435
2031,SOL,6.909123093769348
2032,SOL,6.98991258556129
2033,SOL,7.229850895375029
2034,SOL,7.630987660644585
2035,SOL,8.27878440950737
2036,SOL,8.66607816509159
2037,SOL,9.62441374025776
2038,SOL,12.152009161323894
2039,SOL,14.110658912086993
2040,SOL,17.187123287595398
2041,SOL,22.179160303331738
2042,SOL,23.85584303770906
2043,SOL,32.33183521709073
2046,COA,76.88582677165356
2047,COA,75.46062992125987
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795278
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.60155579900783
2032,HYD,147.55995607776373
2033,HYD,152.60598999872315
2034,HYD,158.16005614883517
2035,HYD,163.05712767394022
2036,HYD,169.18648219124177
2037,HYD,175.18969692096707
2038,HYD,178.7934029046366
2039,HYD,183.80282548678377
2040,HYD,187.46402417610045
2041,HYD,190.73704699424906
2042,HYD,195.5965396521999
2043,HYD,200.70018220789345
2044,HYD,207.4644620911336
2045,HYD,216.0406840885122
2046,HYD,224.4124961514747
2047,HYD,236.19280355026538
2048,HYD,246.44078141878717
2049,HYD,253.30057037064861
2050,HYD,259.0411929328301
2041,BIO,14.018982531449648
2042,BIO,16.273806531449644
2043,BIO,18.52863053144965
2044,BIO,20.562545741947957
2044,SOL,37.383484513243395
2045,SOL,41.75801090015718
2046,SOL,50.09910459073747
2047,SOL,55.243896806435096
2048,SOL,65.18466477431878
2049,SOL,79.20949637972802
2050,SOL,111.63146429191798
2039,WND,1.6567759415976753
2040,WND,2.5945762276171416
2041,WND,4.00795696760999
2042,WND,4.614030031221783
2043,WND,5.485060772100181
2044,WND,7.284210313426075
2045,WND,8.799090130349608
2046,WND,11.306447288636504
2047,WND,13.252426899840676
2048,WND,16.04325550427155
2049,WND,21.13522151687855
2050,WND,27.540787513184085
2045,BIO,21.238992941947956
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
