YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773407999
2027,COA,142.97230929714814
2028,COA,142.9723092971471
2029,COA,142.97230929714812
2030,COA,142.97230929714812
2031,COA,142.97230929714814
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.97230929714812
2040,COA,142.97230929714812
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.465825102179015
2035,BIO,4.720649102179015
2036,BIO,6.975473102179015
2037,BIO,9.230297102179016
2038,BIO,11.485121102179015
2039,BIO,13.432469102179017
2040,BIO,15.68729310217902
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.5659535526365325
2029,SOL,4.319278967692976
2030,SOL,5.900615753059987
2031,SOL,7.092521269795994
2032,SOL,7.092521269795968
2033,SOL,7.9474626104590955
2034,SOL,8.197176681433712
2035,SOL,8.90679302234127
2036,SOL,11.399301910404567
2037,SOL,12.956056430555424
2038,SOL,13.901054372807248
2039,SOL,16.817349863311254
2040,SOL,19.193487148512272
2041,SOL,24.26851741018998
2042,SOL,26.720840949956305
2043,SOL,35.90335460191599
2046,COA,106.78548156306812
2047,COA,106.78548156306812
2048,COA,106.78548156306812
2049,COA,106.78548156306812
2050,COA,106.78548156306812
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.94151671402136
2031,HYD,148.44059463517934
2032,HYD,154.49037486082426
2033,HYD,159.24495862752033
2034,HYD,166.47584724540067
2035,HYD,169.55698959362803
2036,HYD,173.179874411842
2037,HYD,179.1647652630174
2038,HYD,187.0617567881419
2039,HYD,192.00499405196868
2040,HYD,197.3684287334518
2041,HYD,202.7763644980437
2042,HYD,208.03447225479115
2043,HYD,213.77414637777923
2044,HYD,223.56533973759167
2045,HYD,233.67948687526578
2046,HYD,247.38528535532984
2047,HYD,260.91320772124544
2048,HYD,270.5140796099801
2049,HYD,271.55076316870014
2050,HYD,272.0132386087001
2041,BIO,17.53214910217902
2042,BIO,19.78697310217901
2043,BIO,22.041797102179018
2044,BIO,24.296621102179017
2044,SOL,39.29261281013402
2045,SOL,48.702003606182316
2046,SOL,58.230373741403554
2047,SOL,65.19798357594476
2048,SOL,76.61350500000222
2049,SOL,97.39728254921046
2050,SOL,137.57418241216183
2039,WND,0.9112037186126348
2040,WND,2.3478308036816484
2041,WND,4.264372788738934
2042,WND,4.614011269008277
2043,WND,5.554229765950932
2044,WND,6.786230949121925
2045,WND,9.392319894757485
2046,WND,12.130411754121656
2047,WND,16.24150449492286
2048,WND,21.01832872903525
2049,WND,29.25222551614366
2050,WND,39.22347554866998
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265683999999993
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
