YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714817
2028,COA,142.9723092971477
2029,COA,142.97230929714814
2030,COA,142.97230929714814
2031,COA,142.97230929714814
2032,COA,142.97230929714817
2033,COA,142.97230929714814
2034,COA,142.97230929714817
2035,COA,142.97230929714814
2036,COA,142.97230929714814
2037,COA,142.97230929714814
2038,COA,142.97230929714817
2039,COA,142.97230929714812
2040,COA,142.97230929714812
2041,COA,142.97230929714814
2042,COA,142.97230929714814
2043,COA,142.97230929714817
2044,COA,142.97230929714814
2045,COA,142.97230929714814
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.8179663813795894
2036,BIO,3.410328837232929
2037,BIO,5.665152837232929
2038,BIO,7.919976837232925
2039,BIO,9.867324837232923
2040,BIO,12.12214883723293
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.722997717799292
2031,SOL,6.914903234535288
2032,SOL,7.207181537256805
2033,SOL,7.453924366391238
2034,SOL,7.727821869308371
2035,SOL,8.22623584668031
2036,SOL,8.621473648209426
2037,SOL,9.564429126584502
2038,SOL,12.122608808208081
2039,SOL,14.228469898685171
2040,SOL,17.062204667148876
2041,SOL,21.552260028236127
2042,SOL,23.284361411595125
2043,SOL,32.520941530244855
2046,COA,106.78548156306813
2047,COA,106.78548156306813
2048,COA,106.78548156306815
2049,COA,106.78548156306815
2050,COA,106.78548156306813
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.15884117356194
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.38630296307716
2031,HYD,142.4077216993138
2032,HYD,147.40819088635823
2033,HYD,152.39410133264604
2034,HYD,157.8684966018038
2035,HYD,163.12482856305786
2036,HYD,169.27065491399446
2037,HYD,175.2758991838166
2038,HYD,178.8796051674861
2039,HYD,183.27820747046965
2040,HYD,187.12092590566996
2041,HYD,190.9824179891056
2042,HYD,195.6131425238383
2043,HYD,200.45851891141544
2044,HYD,209.33658148178486
2045,HYD,216.58496510373345
2046,HYD,226.34217305280075
2047,HYD,238.48943317985626
2048,HYD,248.7850892664763
2049,HYD,257.62766604627456
2050,HYD,260.5770149690241
2041,BIO,13.967004837232924
2042,BIO,16.221828837232927
2043,BIO,18.476652837232926
2044,BIO,20.731476837232933
2044,SOL,35.73020538430534
2045,SOL,42.44740488863036
2046,SOL,50.30872098151996
2047,SOL,56.02504558430726
2048,SOL,65.57474084506798
2049,SOL,77.24514293700767
2050,SOL,113.56580522481175
2039,WND,1.5089917813523888
2040,WND,2.6316921559377326
2041,WND,3.83310795852647
2042,WND,4.614011269008281
2043,WND,5.730559186889336
2044,WND,6.990620592866056
2045,WND,8.784636068709602
2046,WND,11.47136779778364
2047,WND,13.617827085558552
2048,WND,16.823412400896405
2049,WND,21.474602259361824
2050,WND,28.850090658795185
2045,BIO,21.407924037232924
2046,BIO,23.265684000000004
2047,BIO,23.265684000000007
2048,BIO,23.26568400000001
2049,BIO,23.26568400000001
2050,BIO,23.265684000000007
