YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,44.188000415557845
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557607
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998547
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.6735724871928883
2036,BIO,5.928396487192887
2037,BIO,8.183220487192889
2038,BIO,10.43804448719289
2039,BIO,12.385392487192888
2040,BIO,14.640216487192887
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752903
2029,SOL,3.810024446157564
2030,SOL,5.759528055848115
2031,SOL,6.951433572584129
2032,SOL,6.951433572584112
2033,SOL,7.901949968381233
2034,SOL,8.144553379311054
2035,SOL,8.855225171047366
2036,SOL,10.47350386113951
2037,SOL,12.076379992948542
2038,SOL,12.887123197540276
2039,SOL,15.371350361616223
2040,SOL,18.27340301725145
2041,SOL,23.267099191143465
2042,SOL,25.90855033498056
2043,SOL,34.775297645396286
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.791700130855
2031,HYD,146.77431413642552
2032,HYD,152.55742970264458
2033,HYD,156.63349116915225
2034,HYD,164.10059315765014
2035,HYD,168.60406128445018
2036,HYD,172.34115026795445
2037,HYD,178.86718401079105
2038,HYD,186.8547032774705
2039,HYD,192.26779584280513
2040,HYD,196.45672063317738
2041,HYD,201.5737344490657
2042,HYD,208.00165936747527
2043,HYD,213.42416405392706
2044,HYD,222.1118441343862
2045,HYD,230.86130770735568
2046,HYD,242.2323743059365
2047,HYD,254.3404912515684
2048,HYD,263.7528817864006
2049,HYD,270.4832374261076
2050,HYD,270.6030079763801
2041,BIO,16.485072487192888
2042,BIO,18.739896487192887
2043,BIO,20.994720487192886
2044,BIO,23.249544487192892
2044,SOL,39.98189937583754
2045,SOL,48.24754971786398
2046,SOL,56.275615650668
2047,SOL,63.544607323539694
2048,SOL,74.175491221135
2049,SOL,89.35647512769651
2050,SOL,137.07198869229657
2039,WND,0.9933354448100572
2040,WND,2.6147028968260093
2041,WND,4.264372788738934
2042,WND,4.96967970674046
2043,WND,5.955988226239439
2044,WND,6.65162679633244
2045,WND,9.328504075129796
2046,WND,12.161980544639167
2047,WND,16.097384878766555
2048,WND,20.133924699686805
2049,WND,26.075071247619505
2050,WND,35.47381149617929
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
