YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.9686119255761
2030,COA,102.96861192557608
2031,COA,102.96861192557611
2032,COA,102.96861192557614
2033,COA,102.96861192557611
2034,COA,102.9686119255761
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.9213166499855
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998554
2042,COA,79.5293166499855
2043,COA,76.18131664998555
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.9561153562600584
2036,BIO,5.2109393562600586
2037,BIO,7.465763356260057
2038,BIO,9.720587356260058
2039,BIO,11.667935356260056
2040,BIO,13.922759356260059
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,6.082846095441603
2031,SOL,7.274751612177571
2032,SOL,7.274751612177571
2033,SOL,7.417183524783172
2034,SOL,7.847899149841604
2035,SOL,8.514835430886802
2036,SOL,10.382073610160816
2037,SOL,11.97819298089345
2038,SOL,13.280411698410177
2039,SOL,14.785342906410193
2040,SOL,17.42080811030249
2041,SOL,22.844163605464857
2042,SOL,24.561972946444712
2043,SOL,34.18067648949783
2046,COA,46.984251968503926
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.5667842158346
2032,HYD,148.6436177676941
2033,HYD,153.73536298990805
2034,HYD,159.20975825906578
2035,HYD,164.1318793737938
2036,HYD,168.13112561179594
2037,HYD,173.7110850411472
2038,HYD,178.92393643587087
2039,HYD,185.47162858367875
2040,HYD,189.00640561994652
2041,HYD,192.45010138788308
2042,HYD,199.71761293255614
2043,HYD,205.49855214810236
2044,HYD,213.0668992742057
2045,HYD,218.72920629705578
2046,HYD,229.62776056859113
2047,HYD,241.84774269407072
2048,HYD,250.3419942618465
2049,HYD,258.953163481401
2050,HYD,259.8870190167934
2041,BIO,15.767615356260059
2042,BIO,18.022439356260058
2043,BIO,20.277263356260057
2044,BIO,22.532087356260064
2044,SOL,38.18859913672527
2045,SOL,46.09398456792343
2046,SOL,50.69024902139154
2047,SOL,57.245025757775025
2048,SOL,67.27878907046428
2049,SOL,78.20716265331559
2050,SOL,116.39863033120572
2039,WND,1.3957870679890363
2040,WND,2.675046339275742
2041,WND,4.264372788738936
2042,WND,4.8267676127040895
2043,WND,5.861852973729716
2044,WND,6.651024779720066
2045,WND,9.043887137168158
2046,WND,11.726545226208508
2047,WND,13.942121793444286
2048,WND,17.46639947434737
2049,WND,21.859560578790905
2050,WND,29.520328507239057
2045,BIO,23.208534556260055
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265683999999993
