YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,102.9686119255761
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.9686119255761
2034,COA,102.9686119255761
2035,COA,102.96861192557607
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999943
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9094247360142114
2036,BIO,4.670196298004135
2037,BIO,6.925020298004137
2038,BIO,9.179844298004136
2039,BIO,11.127192298004134
2040,BIO,13.382016298004135
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.909683902327087
2031,SOL,7.101589419063108
2032,SOL,7.301239056769701
2033,SOL,7.536175157364045
2034,SOL,7.848240769171492
2035,SOL,8.40362709356744
2036,SOL,9.998829696396168
2037,SOL,11.291373589855027
2038,SOL,13.062850547147791
2039,SOL,14.563909944571193
2040,SOL,17.02008952709228
2041,SOL,22.834893000690542
2042,SOL,24.00699326306044
2043,SOL,33.78504928927268
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.62094856186522
2032,HYD,148.1741663665799
2033,HYD,152.96994799996543
2034,HYD,158.56125741988333
2035,HYD,163.73861554285315
2036,HYD,168.10180973285247
2037,HYD,173.8420074996549
2038,HYD,178.88268416286894
2039,HYD,185.0593067416165
2040,HYD,188.45474462229828
2041,HYD,191.68323912449463
2042,HYD,199.1783803110366
2043,HYD,204.79589323397553
2044,HYD,212.238519711673
2045,HYD,217.81540814981958
2046,HYD,227.8848872487323
2047,HYD,239.76473417489302
2048,HYD,248.46270197626717
2049,HYD,256.6586114614847
2050,HYD,258.7786514301114
2041,BIO,15.226872298004135
2042,BIO,17.481696298004135
2043,BIO,19.736520298004137
2044,BIO,21.991344298004137
2044,SOL,37.792971936500095
2045,SOL,45.578687326782045
2046,SOL,50.42961624401075
2047,SOL,56.357111348912106
2048,SOL,66.12707913358352
2049,SOL,77.2358009737163
2050,SOL,115.2211776872503
2039,WND,1.390899497743986
2040,WND,2.684717295894255
2041,WND,4.264372788738934
2042,WND,4.8267676127040895
2043,WND,5.8618529737297145
2044,WND,6.651024779720068
2045,WND,8.955502495709357
2046,WND,11.708283409316588
2047,WND,13.73158271062729
2048,WND,17.109767018594948
2049,WND,21.61213251603049
2050,WND,28.64409838421948
2045,BIO,22.667791498004114
2046,BIO,23.265684000000014
2047,BIO,23.26568400000002
2048,BIO,23.26568400000002
2049,BIO,23.26568400000002
2050,BIO,23.265684
