YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,47.27405192557606
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557608
2028,COA,116.96861192557608
2029,COA,116.96861192557604
2030,COA,116.96861192557606
2031,COA,116.96861192557608
2032,COA,116.96861192557606
2033,COA,116.96861192557604
2034,COA,116.96861192557606
2035,COA,116.96861192557606
2036,COA,116.9686119255761
2037,COA,116.96861192557606
2038,COA,116.96861192557606
2039,COA,115.29461192557606
2040,COA,113.62061192557606
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557607
2045,COA,105.25061192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.9536513571237446
2035,BIO,5.208475357123745
2036,BIO,7.463299357123745
2037,BIO,9.718123357123744
2038,BIO,11.972947357123743
2039,BIO,13.920295357123747
2040,BIO,16.175119357123744
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.7748496908358673
2029,SOL,4.424900374328539
2030,SOL,5.945807352635636
2031,SOL,7.13771286937158
2032,SOL,7.137712869371577
2033,SOL,7.91065217121454
2034,SOL,8.340831946778135
2035,SOL,8.833310554595407
2036,SOL,11.328353310167973
2037,SOL,13.568705743865188
2038,SOL,13.705135189586187
2039,SOL,17.077907920045977
2040,SOL,19.99567427139558
2041,SOL,24.880913466546783
2042,SOL,27.64859157522369
2043,SOL,36.416139271699016
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356188
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.42692241568295
2031,HYD,149.30906903584838
2032,HYD,155.89464871935274
2033,HYD,161.45359689853046
2034,HYD,167.8053402384885
2035,HYD,171.88318843911006
2036,HYD,175.90052392438926
2037,HYD,180.94461425071768
2038,HYD,190.47336638416556
2039,HYD,194.64724760218897
2040,HYD,199.73700624185057
2041,HYD,204.80401598161296
2042,HYD,209.98586400234623
2043,HYD,215.3287135399602
2044,HYD,225.30975828880545
2045,HYD,235.7307290555444
2046,HYD,248.91115125918273
2047,HYD,262.55384949400286
2048,HYD,270.5140796099801
2049,HYD,271.5507631687001
2050,HYD,272.0132386087001
2041,BIO,18.019975357123744
2042,BIO,20.27479935712374
2043,BIO,22.52962335712374
2044,BIO,24.784447357123746
2044,SOL,39.406999921381285
2045,SOL,49.57473546099233
2046,SOL,59.063990814470436
2047,SOL,66.08925163012094
2048,SOL,78.15513995600845
2049,SOL,99.1820483045563
2050,SOL,140.08440775952135
2039,WND,0.7604241420069242
2040,WND,2.452547725067286
2041,WND,4.263968893671626
2042,WND,4.61391546791576
2043,WND,5.7968701273681935
2044,WND,6.766178802072001
2045,WND,9.405854894765774
2046,WND,11.990638807900122
2047,WND,16.066308947010306
2048,WND,21.10118059148873
2049,WND,29.32112502623772
2050,WND,38.50430062406272
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
