YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770203
2031,COA,82.96467491770203
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770204
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.8513796421115
2041,COA,52.829379642111505
2042,COA,47.6845842965491
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.295820800000001
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.5268678146142554
2036,BIO,5.781691814614255
2037,BIO,8.036515814614255
2038,BIO,10.291339814614256
2039,BIO,12.238687814614256
2040,BIO,14.493511814614255
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220205
2029,SOL,3.846469110859118
2030,SOL,5.896601118424082
2031,SOL,6.351843419422563
2032,SOL,6.35184341942256
2033,SOL,7.005321216534343
2034,SOL,7.519169602838339
2035,SOL,8.237175152458011
2036,SOL,9.149898017503432
2037,SOL,10.692160760691515
2038,SOL,11.92200073350573
2039,SOL,14.02356284926886
2040,SOL,17.7634303044076
2041,SOL,21.736300895730917
2042,SOL,24.74299244314288
2043,SOL,34.646272924244016
2043,COA,42.00393700787402
2044,COA,36.003937007874
2045,COA,30.00393700787401
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614172
2049,COA,4.271653543307089
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.79170013085485
2031,HYD,146.37457357612527
2032,HYD,151.80047211442943
2033,HYD,156.25144206248547
2034,HYD,162.5812089127424
2035,HYD,166.8786954620021
2036,HYD,171.60618983086738
2037,HYD,177.24434427600656
2038,HYD,184.01842130524892
2039,HYD,189.86041710247252
2040,HYD,193.5865921723106
2041,HYD,198.2644848093208
2042,HYD,205.5462720345708
2043,HYD,211.67863922854622
2044,HYD,220.05236887021456
2045,HYD,226.50186733560892
2046,HYD,238.82314902679042
2047,HYD,250.53213091407792
2048,HYD,259.91064255794674
2049,HYD,267.5344952797174
2050,HYD,269.18024843897376
2041,BIO,16.33836781461425
2042,BIO,18.593191814614258
2043,BIO,20.848015814614257
2044,BIO,23.10283981461426
2044,SOL,39.45497045593892
2045,SOL,47.218339351525685
2046,SOL,55.152704372662136
2047,SOL,62.73702709064866
2048,SOL,73.0353917762126
2049,SOL,86.73231640915493
2050,SOL,129.9697265217995
2039,WND,1.3127183878823163
2040,WND,2.912778362696268
2041,WND,4.264372788738937
2042,WND,4.826767612704083
2043,WND,5.862474154909223
2044,WND,7.307338263916217
2045,WND,9.834250512107904
2046,WND,11.937132314112828
2047,WND,15.328189724397388
2048,WND,19.31739296617437
2049,WND,24.91684399128639
2050,WND,33.124606856167134
2045,BIO,23.265683999999993
2046,BIO,23.265684000000007
2047,BIO,23.265683999999993
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
