YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.97230929714814
2028,COA,142.97230929714928
2029,COA,142.97230929714814
2030,COA,142.97230929714812
2031,COA,142.97230929714812
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.97230929714812
2040,COA,142.97230929714812
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.776506692646673
2036,BIO,5.031330692646673
2037,BIO,7.286154692646674
2038,BIO,9.540978692646673
2039,BIO,11.488326692646673
2040,BIO,13.74315069264667
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.728855283280613
2031,SOL,6.9207608000166
2032,SOL,7.335768404016836
2033,SOL,7.699036608220178
2034,SOL,8.156442216213184
2035,SOL,8.934563451360269
2036,SOL,10.622543280002006
2037,SOL,12.057573978053231
2038,SOL,13.972027646482454
2039,SOL,15.475756148412568
2040,SOL,17.89848396163858
2041,SOL,22.71395911456611
2042,SOL,25.085152665297542
2043,SOL,33.98944686252178
2046,COA,106.78548156306812
2047,COA,106.78548156306812
2048,COA,106.78548156306812
2049,COA,106.7854815630681
2050,COA,106.78548156306812
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.4074631503826
2032,HYD,147.4081908863582
2033,HYD,152.53613852361292
2034,HYD,158.01053379277062
2035,HYD,163.19457598688436
2036,HYD,167.22508235616266
2037,HYD,172.5875531514335
2038,HYD,177.3232130009461
2039,HYD,183.44949363594668
2040,HYD,187.39855379500688
2041,HYD,191.09103119838437
2042,HYD,195.72130795094938
2043,HYD,202.71870579709125
2044,HYD,212.72685972397204
2045,HYD,220.06778111898564
2046,HYD,232.57056880694586
2047,HYD,245.04519262705108
2048,HYD,255.16683101839564
2049,HYD,262.80486352678093
2050,HYD,267.42683865553875
2041,BIO,15.588006692646676
2042,BIO,17.84283069264668
2043,BIO,20.097654692646678
2044,BIO,22.352478692646706
2044,SOL,37.15928200328803
2045,SOL,44.330032772967066
2046,SOL,51.19095008483949
2047,SOL,58.01359412215915
2048,SOL,68.07348523373055
2049,SOL,81.7868548170483
2050,SOL,119.6062763747459
2039,WND,1.6565828796765347
2040,WND,2.540448328879962
2041,WND,4.264372788738933
2042,WND,4.614013710525979
2043,WND,5.627842208966783
2044,WND,6.927591145290881
2045,WND,8.77992008964807
2046,WND,11.44082688560983
2047,WND,13.950937211397212
2048,WND,17.19206965573695
2049,WND,22.28856049447441
2050,WND,29.55408360567305
2045,BIO,23.02892589264667
2046,BIO,23.265683999999972
2047,BIO,23.265683999999972
2048,BIO,23.265683999999975
2049,BIO,23.265683999999972
2050,BIO,23.265684000000004
