YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770217
2026,COA,82.96467491770215
2027,COA,82.96467491770204
2028,COA,82.96467491770213
2029,COA,82.96467491770213
2030,COA,82.96467491770213
2031,COA,82.96467491770206
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.873379642111495
2040,COA,57.8513796421115
2041,COA,52.8293796421115
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999996
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.008244283821373
2035,BIO,5.263068283821373
2036,BIO,7.517892283821373
2037,BIO,9.77271628382137
2038,BIO,12.027540283821374
2039,BIO,13.974888283821375
2040,BIO,16.229712283821357
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935606
2028,SOL,2.953781971899188
2029,SOL,4.618339535533076
2030,SOL,5.992579364302781
2031,SOL,6.4478216653013245
2032,SOL,6.447821665301321
2033,SOL,7.262885172413714
2034,SOL,7.574198583788
2035,SOL,8.29144310772218
2036,SOL,10.276154882991774
2037,SOL,11.906302293771304
2038,SOL,12.582756439429494
2039,SOL,15.205123924756705
2040,SOL,18.850635284106307
2041,SOL,22.87156645998165
2042,SOL,26.06232447672859
2043,SOL,34.71185723501088
2043,COA,42.00393700787401
2044,COA,36.003937007874015
2045,COA,30.00393700787401
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.96211515902135
2031,HYD,148.92499431184655
2032,HYD,154.60865064273563
2033,HYD,159.3146960166989
2034,HYD,165.60729032934438
2035,HYD,168.78372310894426
2036,HYD,172.6719849097454
2037,HYD,179.36417270075194
2038,HYD,187.67868085267324
2039,HYD,193.0088894802546
2040,HYD,197.21548171521997
2041,HYD,202.36203772863405
2042,HYD,210.0905009190896
2043,HYD,215.04588679734752
2044,HYD,223.42234786335192
2045,HYD,233.78732120670588
2046,HYD,246.59419229084503
2047,HYD,258.213722381926
2048,HYD,268.8297750911282
2049,HYD,270.5140796099802
2050,HYD,272.0132386087001
2041,BIO,18.074568283821385
2042,BIO,20.329392283821385
2043,BIO,22.584216283821387
2044,BIO,24.83904028382137
2044,SOL,41.24890755878974
2045,SOL,50.64347620266032
2046,SOL,58.80714194032051
2047,SOL,66.9570064860059
2048,SOL,76.97453986898182
2049,SOL,95.91438443854234
2050,SOL,138.79039049964433
2029,WND,0.0423558748547267
2030,WND,0.0423558748547267
2031,WND,0.0423558748547292
2032,WND,0.0423558748547313
2033,WND,0.0423558748547267
2034,WND,0.0423558748547267
2035,WND,0.0423558748547267
2036,WND,0.0423558748547267
2037,WND,0.0423558748547267
2038,WND,0.0423558748547267
2039,WND,0.894688507467496
2040,WND,2.9034825680065355
2041,WND,4.264372788738929
2042,WND,4.8270464353966105
2043,WND,5.882427720029525
2044,WND,7.308050108920762
2045,WND,10.024134877022169
2046,WND,12.08765182173502
2047,WND,16.313939688197326
2048,WND,20.49876655699224
2049,WND,28.43196361804588
2050,WND,38.02241627763801
2045,BIO,23.265684000000014
2046,BIO,23.265684000000014
2047,BIO,23.265684000000007
2048,BIO,23.265683999999993
2049,BIO,23.265684000000007
2050,BIO,23.265684000000018
