YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557611
2028,COA,102.9686119255761
2029,COA,102.9686119255761
2030,COA,102.9686119255761
2031,COA,102.96861192557608
2032,COA,102.96861192557611
2033,COA,102.96861192557611
2034,COA,102.96861192557611
2035,COA,102.96861192557611
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999964
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9908473068144987
2036,BIO,3.8185528154491415
2037,BIO,6.073376815449142
2038,BIO,8.328200815449142
2039,BIO,10.275548815449142
2040,BIO,12.530372815449143
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.2220663891876757
2030,SOL,6.0813334429172805
2031,SOL,7.273238959653308
2032,SOL,7.313493664628874
2033,SOL,7.571328574389968
2034,SOL,7.850100399727599
2035,SOL,8.278629713164468
2036,SOL,8.935156623569775
2037,SOL,10.087052969442347
2038,SOL,12.120785849624458
2039,SOL,13.925978254868681
2040,SOL,17.59472770349493
2041,SOL,21.67610220378031
2042,SOL,23.214448846302027
2043,SOL,33.32318296020137
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316191
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.80091688283088
2032,HYD,148.77966865584787
2033,HYD,153.59339706403554
2034,HYD,159.14577948902058
2035,HYD,164.20893675245958
2036,HYD,170.09549931077103
2037,HYD,175.77497415792257
2038,HYD,180.36182918837716
2039,HYD,185.51749064501365
2040,HYD,188.55645123528956
2041,HYD,192.4725124953703
2042,HYD,199.41744146494239
2043,HYD,204.34478697360706
2044,HYD,210.64538472024492
2045,HYD,217.0666653035545
2046,HYD,225.1931549147325
2047,HYD,236.97365341199915
2048,HYD,246.0421270616127
2049,HYD,252.5389737562207
2050,HYD,257.2267322676855
2041,BIO,14.375228815449141
2042,BIO,16.630052815449144
2043,BIO,18.884876815449143
2044,BIO,21.13970081544915
2044,SOL,38.84638867119756
2045,SOL,44.94992136263096
2046,SOL,50.47859004858144
2047,SOL,55.919144813328515
2048,SOL,65.80979808963542
2049,SOL,78.31458579783852
2050,SOL,115.08421806653934
2039,WND,1.3988378658143112
2040,WND,2.618200737526575
2041,WND,4.054025318545336
2042,WND,4.851082569548549
2043,WND,5.8618529737297145
2044,WND,7.009528099852584
2045,WND,9.069501735273704
2046,WND,11.509549334004683
2047,WND,13.447345436321676
2048,WND,16.2705470889382
2049,WND,21.134262512465853
2050,WND,27.43051664714657
2045,BIO,21.816148015449144
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.26568400000001
