YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984251
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.851379642111496
2041,COA,52.8293796421115
2042,COA,47.684584296549076
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000067
2028,BIO,2.2958208
2029,BIO,2.295820800000001
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.6273215149755336
2036,BIO,5.882145514975534
2037,BIO,8.136969514975533
2038,BIO,10.391793514975532
2039,BIO,12.339141514975534
2040,BIO,14.593965514975537
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220205
2029,SOL,3.998163648264217
2030,SOL,5.842619138698836
2031,SOL,6.297861439697003
2032,SOL,6.297861439697282
2033,SOL,7.253376763906152
2034,SOL,7.57572444580617
2035,SOL,8.309755316226706
2036,SOL,9.047985030172283
2037,SOL,10.734246542892521
2038,SOL,12.013215177563813
2039,SOL,13.936891658006916
2040,SOL,17.62480463902235
2041,SOL,21.741834874263247
2042,SOL,24.823902594109157
2043,SOL,34.309635484354516
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.791700130855
2031,HYD,147.08806738147874
2032,HYD,152.59634496738786
2033,HYD,156.88874805387658
2034,HYD,163.7632362025272
2035,HYD,167.85865795658614
2036,HYD,172.57123005063787
2037,HYD,177.94490083860117
2038,HYD,184.55046495303708
2039,HYD,190.65930891158465
2040,HYD,194.02512461216264
2041,HYD,198.34075198528896
2042,HYD,204.93644967190505
2043,HYD,210.9604880022351
2044,HYD,218.81110552659808
2045,HYD,224.57854680385367
2046,HYD,236.5955630395459
2047,HYD,246.72799392861725
2048,HYD,254.15570927493332
2049,HYD,262.4848689624656
2050,HYD,264.7763166113855
2041,BIO,16.438821514975533
2042,BIO,18.693645514975533
2043,BIO,20.948469514975535
2044,BIO,23.203293514975528
2044,SOL,39.56509738498602
2045,SOL,47.44231277965951
2046,SOL,54.71079409427583
2047,SOL,62.25365647257531
2048,SOL,72.07643880437178
2049,SOL,82.39808311514206
2050,SOL,118.91962453142098
2039,WND,1.1518939951290652
2040,WND,2.7687029919283384
2041,WND,4.264372788738938
2042,WND,4.830027930709548
2043,WND,5.862763632889688
2044,WND,7.364068777059579
2045,WND,9.877517062231483
2046,WND,11.735990791054483
2047,WND,14.632441499707584
2048,WND,18.375853039105213
2049,WND,22.23090822210972
2050,WND,29.22174340787272
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
