YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408001
2023,COA,36.18682773408001
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714792
2028,COA,142.97230929714792
2029,COA,142.97230929714792
2030,COA,142.97230929714797
2031,COA,142.97230929714652
2032,COA,142.97230929714792
2033,COA,142.97230929714792
2034,COA,142.97230929714792
2035,COA,142.97230929714792
2036,COA,142.97230929714792
2037,COA,142.97230929714792
2038,COA,142.97230929714823
2039,COA,142.97230929714792
2040,COA,142.97230929714792
2041,COA,142.97230929714792
2042,COA,142.97230929714792
2043,COA,142.97230929714794
2044,COA,142.97230929714792
2045,COA,142.97230929714792
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.295820800000197
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8642369351418147
2036,BIO,5.119060935141815
2037,BIO,7.373884935141814
2038,BIO,9.628708935141814
2039,BIO,11.576056935141816
2040,BIO,13.830880935141817
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,6.216046652625693
2031,SOL,7.40795216936165
2032,SOL,7.668610912604236
2033,SOL,7.981793948495438
2034,SOL,8.441928180830697
2035,SOL,9.236604831818052
2036,SOL,10.587697015303814
2037,SOL,11.974630858226574
2038,SOL,13.956054859744178
2039,SOL,15.460895998741696
2040,SOL,18.65798774791507
2041,SOL,22.749914509206803
2042,SOL,25.057819435502815
2043,SOL,33.77195451565193
2046,COA,106.78548156306792
2047,COA,106.78548156306792
2048,COA,106.78548156306792
2049,COA,106.78548156306792
2050,COA,106.78548156306792
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.03272045744694
2032,HYD,148.896119878188
2033,HYD,154.02388708878397
2034,HYD,159.49828235794172
2035,HYD,164.5248838604903
2036,HYD,169.21239646606514
2037,HYD,175.15044570200956
2038,HYD,179.73247356635852
2039,HYD,187.00270999518267
2040,HYD,191.28865062828413
2041,HYD,195.25940023746355
2042,HYD,199.7955494428574
2043,HYD,205.61324521898598
2044,HYD,214.8673951329921
2045,HYD,221.31971954473315
2046,HYD,233.60052861051756
2047,HYD,244.41833736681076
2048,HYD,251.8648895815558
2049,HYD,258.4060910681978
2050,HYD,261.7830028511059
2041,BIO,15.675736935141813
2042,BIO,17.930560935141813
2043,BIO,20.185384935141812
2044,BIO,22.44020893514182
2044,SOL,36.94972161088297
2045,SOL,44.67012966977423
2046,SOL,51.7887056476459
2047,SOL,58.54790235642867
2048,SOL,68.60040733250085
2049,SOL,80.7466729005694
2050,SOL,114.30140077590268
2039,WND,1.5710214733540997
2040,WND,2.6265925876798155
2041,WND,4.264372788738933
2042,WND,4.614011966929416
2043,WND,5.55207394244113
2044,WND,6.8532021787951285
2045,WND,9.057757142645292
2046,WND,11.626369280140825
2047,WND,13.919723715775993
2048,WND,17.217783484879053
2049,WND,21.72654208621692
2050,WND,28.38032972825525
2045,BIO,23.116656135141817
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
