YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770207
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770203
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.85137964211151
2041,COA,52.82937964211149
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000004
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.8682522705695153
2036,BIO,6.123076270569516
2037,BIO,8.377900270569516
2038,BIO,10.632724270569517
2039,BIO,12.580072270569516
2040,BIO,14.834896270569516
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935593
2028,SOL,2.6548068440220205
2029,SOL,3.8991735688503284
2030,SOL,5.706980266220806
2031,SOL,6.16222256721926
2032,SOL,6.16222256721926
2033,SOL,7.125049325323222
2034,SOL,7.383199994404006
2035,SOL,8.091609758396896
2036,SOL,9.114049718405942
2037,SOL,10.644714022251373
2038,SOL,11.770939657841788
2039,SOL,14.013239179760461
2040,SOL,17.6999164758052
2041,SOL,21.866058445952106
2042,SOL,25.002809660630426
2043,SOL,34.77470607757587
2043,COA,42.003937007874
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.7917001308548
2031,HYD,146.97457144996892
2032,HYD,152.4446803539077
2033,HYD,156.26803899213616
2034,HYD,163.38233891929121
2035,HYD,167.257074373848
2036,HYD,171.66622082904377
2037,HYD,177.51648256178933
2038,HYD,184.62106456067767
2039,HYD,190.36148673122995
2040,HYD,194.22570980762183
2041,HYD,199.0759514557088
2042,HYD,206.42972923372807
2043,HYD,212.33127038917732
2044,HYD,220.6956784446427
2045,HYD,227.24936709714913
2046,HYD,239.74846550295226
2047,HYD,251.77067088461857
2048,HYD,261.1315773630834
2049,HYD,268.6967140107518
2050,HYD,268.92189303443183
2041,BIO,16.679752270569516
2042,BIO,18.93457627056952
2043,BIO,21.189400270569514
2044,BIO,23.444224270569503
2044,SOL,39.76237766876929
2045,SOL,47.500338017781985
2046,SOL,55.548167097743416
2047,SOL,62.886885437284455
2048,SOL,73.44380678763169
2049,SOL,87.73417848821248
2050,SOL,130.29510311711442
2039,WND,1.2823592624095197
2040,WND,2.8804789758693348
2041,WND,4.264372788738957
2042,WND,4.829997988385478
2043,WND,5.862709317277265
2044,WND,7.307338263916243
2045,WND,9.800779907185415
2046,WND,12.048555451769449
2047,WND,15.717176332079646
2048,WND,19.854611153957627
2049,WND,25.62362937033669
2050,WND,34.74713886477823
2045,BIO,23.265683999999986
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
