YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770201
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770207
2031,COA,82.96467491770201
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.85137964211152
2041,COA,52.829379642111505
2042,COA,47.6845842965491
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000004
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,4.251691036365396
2036,BIO,6.506515036365396
2037,BIO,8.761339036365396
2038,BIO,11.016163036365398
2039,BIO,12.963511036365396
2040,BIO,15.2183350363654
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.654806844022021
2029,SOL,4.14562714238047
2030,SOL,5.763771411154611
2031,SOL,6.219013712153008
2032,SOL,6.219013712153011
2033,SOL,7.214081377755276
2034,SOL,7.490729973180918
2035,SOL,8.213849388441052
2036,SOL,9.407786045119472
2037,SOL,11.097487422474476
2038,SOL,12.141532270612355
2039,SOL,14.303888002844623
2040,SOL,17.893462228411835
2041,SOL,22.072852350402492
2042,SOL,25.29834542086413
2043,SOL,34.764494600791636
2043,COA,42.003937007874036
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.19758967156213
2031,HYD,147.75640575095622
2032,HYD,153.25376417157725
2033,HYD,157.57697446754315
2034,HYD,164.69805221780905
2035,HYD,167.92619879178002
2036,HYD,172.05844686221957
2037,HYD,177.87137843223135
2038,HYD,185.08182133349425
2039,HYD,190.85335094507118
2040,HYD,194.6528004055276
2041,HYD,199.3602716756177
2042,HYD,206.43125677035155
2043,HYD,212.60464281544904
2044,HYD,221.3712309684667
2045,HYD,228.22048724309303
2046,HYD,240.63367938348048
2047,HYD,252.0271476882442
2048,HYD,260.95718882014
2049,HYD,268.42963160940633
2050,HYD,269.92621496938483
2041,BIO,17.063191036365396
2042,BIO,19.318015036365395
2043,BIO,21.57283903636541
2044,BIO,23.8276630363654
2044,SOL,40.09490300936175
2045,SOL,48.00082198014069
2046,SOL,56.01977793876098
2047,SOL,63.49490468625506
2048,SOL,73.92128996587662
2049,SOL,87.85908659509235
2050,SOL,131.1079698510713
2039,WND,1.1519487347369193
2040,WND,2.7672348500005546
2041,WND,4.264372788738934
2042,WND,4.830365553071268
2043,WND,5.863019063321327
2044,WND,7.307351556777054
2045,WND,9.87004936064906
2046,WND,11.842803826148344
2047,WND,15.309587903927984
2048,WND,19.294718130593427
2049,WND,24.91092563601265
2050,WND,32.999487124746544
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
