YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,43.34767901887787
2025,COA,102.96861192557614
2026,COA,102.96861192557614
2027,COA,102.96861192557617
2028,COA,102.96861192557617
2029,COA,102.96861192557616
2030,COA,102.96861192557614
2031,COA,102.96861192557614
2032,COA,102.96861192557614
2033,COA,102.96861192557617
2034,COA,102.96861192557614
2035,COA,102.96861192557613
2036,COA,99.61731664998554
2037,COA,96.26931664998556
2038,COA,92.92131664998554
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998554
2042,COA,79.52931664998555
2043,COA,76.18131664998553
2044,COA,72.83002137439497
2045,COA,69.482021374395
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2552170475402895
2028,BIO,2.25521704754029
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1466358075725287
2036,BIO,5.268088800000002
2037,BIO,7.522912800000001
2038,BIO,9.777736800000001
2039,BIO,11.725084800000003
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.29406365720639954
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740596
2028,SOL,2.4908129316752907
2029,SOL,3.636540923632513
2030,SOL,5.910161490116338
2031,SOL,7.10206700685232
2032,SOL,7.167215201662714
2033,SOL,7.655967867639665
2034,SOL,8.298073389227476
2035,SOL,9.025997948217357
2036,SOL,10.190047251959676
2037,SOL,11.70076284124074
2038,SOL,13.154514729021027
2039,SOL,14.924292355243324
2040,SOL,17.9200194756435
2041,SOL,22.79955950858175
2042,SOL,24.938664343961328
2043,SOL,34.09091553601878
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.5257075513215
2031,HYD,145.82969284456817
2032,HYD,151.0477612849956
2033,HYD,155.6710218909888
2034,HYD,161.51740778773726
2035,HYD,166.22926951473357
2036,HYD,170.7889355649828
2037,HYD,176.18635739098312
2038,HYD,182.24560366703196
2039,HYD,188.20964513304205
2040,HYD,191.39433850743404
2041,HYD,194.8010063733314
2042,HYD,201.16135732480421
2043,HYD,207.19155862024223
2044,HYD,214.82576027349234
2045,HYD,220.7835604409554
2046,HYD,230.27725540773508
2047,HYD,241.3756343918424
2048,HYD,249.18269507852662
2049,HYD,257.19038048473436
2050,HYD,260.3973070018667
2041,BIO,15.824764799999999
2042,BIO,18.079588799999993
2043,BIO,20.334412800000003
2044,BIO,22.589236800000005
2044,SOL,38.37652407414011
2045,SOL,45.28578674234826
2046,SOL,51.86087811808942
2047,SOL,58.93737027670403
2048,SOL,69.34382960445988
2049,SOL,80.23080742497592
2050,SOL,116.83597281353468
2039,WND,1.1488016030167545
2040,WND,2.61470289682602
2041,WND,4.264372788738913
2042,WND,4.864321583652123
2043,WND,5.862181458328709
2044,WND,6.651024779720068
2045,WND,9.162537760032194
2046,WND,11.77239308542224
2047,WND,13.806230031116147
2048,WND,17.416367719092328
2049,WND,21.53375013698992
2050,WND,28.4153948964836
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
