YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408002
2026,COA,124.64530773408002
2027,COA,142.97230929714812
2028,COA,142.97230929714812
2029,COA,142.9723092971488
2030,COA,142.97230929714814
2031,COA,142.97230929714812
2032,COA,142.97230929714814
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.97230929714812
2040,COA,142.97230929714812
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999996
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.7705356994550967
2036,BIO,4.161675982605692
2037,BIO,6.416499982605693
2038,BIO,8.671323982605692
2039,BIO,10.61867198260569
2040,BIO,12.873495982605691
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.575611673335451
2031,SOL,6.767517190071445
2032,SOL,7.1151651600069155
2033,SOL,7.377787775112923
2034,SOL,7.693467208665856
2035,SOL,8.343674407795731
2036,SOL,9.493259924013284
2037,SOL,10.386839141393834
2038,SOL,13.014394197536046
2039,SOL,14.704582495896105
2040,SOL,17.156934893248973
2041,SOL,22.131607215619635
2042,SOL,24.007835350423655
2043,SOL,32.89053121602224
2046,COA,106.78548156306812
2047,COA,106.78548156306812
2048,COA,106.78548156306812
2049,COA,106.78548156306812
2050,COA,106.78548156306812
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.62064830316194
2029,HYD,134.620648303162
2030,HYD,135.26101201705885
2031,HYD,142.40878786451697
2032,HYD,147.40819088635823
2033,HYD,152.4451923982083
2034,HYD,157.91958766736602
2035,HYD,163.20384548985106
2036,HYD,168.0249409679645
2037,HYD,174.02982959391497
2038,HYD,177.63353557758444
2039,HYD,182.9891022539733
2040,HYD,186.96575301954613
2041,HYD,190.60480266457418
2042,HYD,195.65000414442835
2043,HYD,200.99599292346812
2044,HYD,209.64960466468185
2045,HYD,216.7580218168677
2046,HYD,227.54467697175087
2047,HYD,240.09922261879646
2048,HYD,250.282379878524
2049,HYD,259.48454929428294
2050,HYD,261.9066325471
2041,BIO,14.71835198260569
2042,BIO,16.97317598260569
2043,BIO,19.22799998260568
2044,BIO,21.482823982605687
2044,SOL,35.994087025672044
2045,SOL,42.96949750184457
2046,SOL,50.60366449788867
2047,SOL,56.21362590209693
2048,SOL,66.16099874463382
2049,SOL,77.97219783467219
2050,SOL,115.4357031294596
2039,WND,1.5950410811167872
2040,WND,2.606973111260224
2041,WND,4.038461863566773
2042,WND,4.6140112690082775
2043,WND,5.627842208966774
2044,WND,6.941506696116636
2045,WND,8.808224868989194
2046,WND,11.67385292512984
2047,WND,13.632810928481245
2048,WND,16.99394767117989
2049,WND,21.67496652620036
2050,WND,29.53753083409368
2045,BIO,22.15927118260568
2046,BIO,23.265684000000018
2047,BIO,23.265684000000014
2048,BIO,23.265684000000014
2049,BIO,23.265684000000014
2050,BIO,23.265683999999986
