YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.18682773408001
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770206
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.85137964211151
2041,COA,52.82937964211149
2042,COA,47.68458429654911
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999996
2027,BIO,2.2958208000000018
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2088630059570487
2036,BIO,4.615633607098813
2037,BIO,6.870457607098814
2038,BIO,9.125281607098813
2039,BIO,11.072629607098815
2040,BIO,13.327453607098814
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220223
2029,SOL,3.7752875455533754
2030,SOL,5.966942857511354
2031,SOL,6.422185158509825
2032,SOL,6.45783327673262
2033,SOL,6.839372185942391
2034,SOL,7.1991086921799194
2035,SOL,7.728056810128857
2036,SOL,8.932932371003965
2037,SOL,9.658974048746849
2038,SOL,11.896894528511567
2039,SOL,13.458800594478713
2040,SOL,17.55785670295036
2041,SOL,21.154201152323367
2042,SOL,23.743281735241567
2043,SOL,34.05402026344184
2044,COA,36.003937007874015
2043,COA,42.00393700787403
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.50721269436679
2031,HYD,145.5354188951114
2032,HYD,150.46165147411176
2033,HYD,154.98650814478341
2034,HYD,160.72389603172152
2035,HYD,165.0824148492197
2036,HYD,169.75721720191422
2037,HYD,176.45962443407862
2038,HYD,181.5466724862438
2039,HYD,186.24306614891736
2040,HYD,189.58676423143726
2041,HYD,193.81106497363407
2042,HYD,200.55188890983925
2043,HYD,205.98333558440066
2044,HYD,213.104788063668
2045,HYD,218.68987625247541
2046,HYD,228.64027367778957
2047,HYD,239.17094511087507
2048,HYD,247.53957324623735
2049,HYD,260.0568192634856
2050,HYD,262.4499764004626
2041,BIO,15.172309607098814
2042,BIO,17.42713360709882
2043,BIO,19.681957607098806
2044,BIO,21.936781607098805
2044,SOL,38.66331716868018
2045,SOL,45.17302867868876
2046,SOL,51.37964711634301
2047,SOL,59.45774539297391
2048,SOL,69.35779754579718
2049,SOL,78.45605637243426
2050,SOL,118.59521378420553
2039,WND,1.4033289189967932
2040,WND,2.929824086163733
2041,WND,4.264372788738941
2042,WND,4.826767612704089
2043,WND,5.861852973729718
2044,WND,7.495235944599519
2045,WND,9.824871509014034
2046,WND,11.638038144241678
2047,WND,14.095509449400076
2048,WND,18.038369045401705
2049,WND,21.72942644567044
2050,WND,29.93809097715792
2045,BIO,22.61322880709882
2046,BIO,23.265684000000014
2047,BIO,23.265684000000004
2048,BIO,23.265684
2049,BIO,23.26568400000001
2050,BIO,23.265684000000007
