YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770208
2028,COA,82.96467491770208
2029,COA,82.96467491770208
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.851379642111525
2041,COA,52.829379642111505
2042,COA,47.68458429654912
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174975999983
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2092719824842213
2036,BIO,5.262024165021147
2037,BIO,7.516848165021148
2038,BIO,9.771672165021148
2039,BIO,11.719020165021146
2040,BIO,13.97384416502115
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220245
2029,SOL,4.024834798016036
2030,SOL,5.9567024235857655
2031,SOL,6.411944724584238
2032,SOL,6.411944724584279
2033,SOL,7.034571302711871
2034,SOL,7.47460318281614
2035,SOL,8.142974099230234
2036,SOL,9.622967785328854
2037,SOL,11.332729161804686
2038,SOL,12.963279593020612
2039,SOL,13.954885437032196
2040,SOL,17.461720539049885
2041,SOL,21.32399762654827
2042,SOL,24.334419394936113
2043,SOL,33.920701020023884
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,136.791700130855
2031,HYD,146.40905008270573
2032,HYD,151.63850526943037
2033,HYD,155.8103240349968
2034,HYD,161.79088686224358
2035,HYD,166.14601171023943
2036,HYD,170.50737985887463
2037,HYD,175.4547820083538
2038,HYD,181.74989227619324
2039,HYD,187.4484310854929
2040,HYD,190.84665711674802
2041,HYD,195.09055230703865
2042,HYD,201.4031201440038
2043,HYD,207.07100546937397
2044,HYD,212.28329244099598
2045,HYD,219.29807372066625
2046,HYD,230.4084713243648
2047,HYD,240.51999229280185
2048,HYD,249.61244592684494
2049,HYD,259.0288540509874
2050,HYD,262.52141386985124
2041,BIO,15.818700165021147
2042,BIO,18.073524165021144
2043,BIO,20.328348165021154
2044,BIO,22.583172165021153
2044,SOL,40.491712069787
2045,SOL,46.214844851490554
2046,SOL,52.27174064406651
2047,SOL,60.559217727006
2048,SOL,70.16942220571418
2049,SOL,80.60747246698477
2050,SOL,118.6564392904051
2039,WND,1.1858171355194145
2040,WND,2.860029376093779
2041,WND,4.264372788738933
2042,WND,4.829951377295201
2043,WND,5.862475268696587
2044,WND,7.772695281540762
2045,WND,9.949146286602128
2046,WND,11.762312921829732
2047,WND,14.231673651421296
2048,WND,17.77958833281035
2049,WND,21.789343213291584
2050,WND,29.08630824073068
2045,BIO,23.259619365021152
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000004
