YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211152
2039,COA,62.87337964211149
2040,COA,57.8513796421115
2041,COA,52.82937964211152
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.186874042857214
2036,BIO,5.4416980428572135
2037,BIO,7.696522042857216
2038,BIO,9.951346042857214
2039,BIO,11.898694042857215
2040,BIO,14.153518042857215
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220205
2029,SOL,4.0430274159371615
2030,SOL,5.9127935122296975
2031,SOL,6.36803581322814
2032,SOL,6.36803581322814
2033,SOL,7.131672228934969
2034,SOL,7.566304272156971
2035,SOL,8.273929719008361
2036,SOL,9.760372595852543
2037,SOL,11.527138218716342
2038,SOL,13.12675124898988
2039,SOL,14.095741048173505
2040,SOL,17.49904205977383
2041,SOL,21.34715359052666
2042,SOL,24.473394998200952
2043,SOL,33.945696097973325
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.7917001308549
2031,HYD,146.62631230213745
2032,HYD,151.99981659372213
2033,HYD,156.00833989314555
2034,HYD,161.86914853785242
2035,HYD,166.26141918671752
2036,HYD,170.85859103843856
2037,HYD,175.93272677628477
2038,HYD,181.9385434867071
2039,HYD,187.90006582927722
2040,HYD,191.15542488641435
2041,HYD,195.28044927430764
2042,HYD,201.48703630125152
2043,HYD,207.85895437441116
2044,HYD,216.36996678109765
2045,HYD,221.71635161190147
2046,HYD,234.06566545402822
2047,HYD,244.52714414799405
2048,HYD,254.36522566847458
2049,HYD,264.04148742674704
2050,HYD,268.52581915705315
2041,BIO,15.998374042857215
2042,BIO,18.253198042857214
2043,BIO,20.508022042857213
2044,BIO,22.76284604285725
2044,SOL,38.593438396996866
2045,SOL,46.73229870659962
2046,SOL,53.15653378598622
2047,SOL,61.7775185880388
2048,SOL,71.63418448737822
2049,SOL,83.10128025637759
2050,SOL,124.63088242908668
2039,WND,1.161760363482919
2040,WND,2.863803077273749
2041,WND,4.2643727887389336
2042,WND,4.829951377295185
2043,WND,5.862673728517759
2044,WND,7.307402153092284
2045,WND,9.960169963540084
2046,WND,11.773336598767706
2047,WND,14.733358877987143
2048,WND,18.37585303910524
2049,WND,22.672855580861963
2050,WND,30.205087245346213
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
