YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773407999
2027,COA,142.9723092971479
2028,COA,142.97230929714786
2029,COA,142.97230929714786
2030,COA,142.97230929714783
2031,COA,142.97230929714786
2032,COA,142.9723092971479
2033,COA,142.97230929714786
2034,COA,142.97230929714783
2035,COA,142.97230929714786
2036,COA,142.9723092971479
2037,COA,142.97230929714786
2038,COA,142.9723092971479
2039,COA,142.97230929714786
2040,COA,142.97230929714786
2041,COA,142.97230929714786
2042,COA,142.97230929714786
2043,COA,142.97230929714786
2044,COA,142.97230929714786
2045,COA,142.97230929714786
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8727354087801755
2036,BIO,5.127559408780175
2037,BIO,7.382383408780174
2038,BIO,9.637207408780174
2039,BIO,11.584555408780172
2040,BIO,13.839379408780175
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,6.112227688763749
2031,SOL,7.304133205499749
2032,SOL,7.592404785447622
2033,SOL,7.991933210049484
2034,SOL,8.48226240184956
2035,SOL,9.256495372788898
2036,SOL,10.499057379424553
2037,SOL,11.91761198354905
2038,SOL,13.882891375663139
2039,SOL,15.387822583663132
2040,SOL,18.28369458214307
2041,SOL,22.77414003218645
2042,SOL,25.057139385208398
2043,SOL,34.3589417407986
2046,COA,106.78548156306785
2047,COA,106.78548156306786
2048,COA,106.78548156306786
2049,COA,106.78548156306786
2050,COA,106.78548156306786
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.03904720440497
2032,HYD,148.12270205423965
2033,HYD,153.24941570483017
2034,HYD,158.72381097398792
2035,HYD,164.0276865208971
2036,HYD,168.55225704207064
2037,HYD,174.0653577931393
2038,HYD,179.77416901549088
2039,HYD,186.6675914675081
2040,HYD,191.39947418297237
2041,HYD,195.81995825357416
2042,HYD,200.84482324343548
2043,HYD,206.1834647767642
2044,HYD,216.59093343733946
2045,HYD,223.1772690913221
2046,HYD,238.14579357549118
2047,HYD,248.78597201447937
2048,HYD,257.4799929625933
2049,HYD,263.66914029926113
2050,HYD,265.96498690139475
2041,BIO,15.684235408780172
2042,BIO,17.939059408780167
2043,BIO,20.193883408780177
2044,BIO,22.448707408780173
2044,SOL,37.05199393879008
2045,SOL,45.0186268664838
2046,SOL,51.065327466901365
2047,SOL,59.77331273840457
2048,SOL,69.20805435840346
2049,SOL,81.8719490453584
2050,SOL,117.68456880779863
2039,WND,1.656689100508565
2040,WND,2.631692155937781
2041,WND,4.264372788738889
2042,WND,4.614011581087422
2043,WND,5.627842208966777
2044,WND,6.800182538062225
2045,WND,8.898721985930198
2046,WND,11.183692801201587
2047,WND,14.56777672449601
2048,WND,17.60463712153259
2049,WND,22.286782765026068
2050,WND,29.3646435614287
2045,BIO,23.12515460878017
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
