YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.18682773408002
2025,COA,102.9686119255761
2026,COA,102.9686119255761
2027,COA,102.96861192557611
2028,COA,102.96861192557608
2029,COA,102.96861192557611
2030,COA,102.96861192557608
2031,COA,102.96861192557611
2032,COA,102.96861192557611
2033,COA,102.96861192557611
2034,COA,102.96861192557611
2035,COA,102.96861192557611
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.92131664998554
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.295820799999998
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9111722761057255
2036,BIO,4.6825010428555025
2037,BIO,6.9373250428555036
2038,BIO,9.192149042855505
2039,BIO,11.139497042855504
2040,BIO,13.394321042855504
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.0683909597702135
2030,SOL,5.961089945265311
2031,SOL,7.152995462001325
2032,SOL,7.40971071104795
2033,SOL,7.731095790330853
2034,SOL,8.223691475660036
2035,SOL,8.950075786619596
2036,SOL,9.994335304029715
2037,SOL,11.646233783521417
2038,SOL,12.988386670178418
2039,SOL,14.489988468899085
2040,SOL,17.413216231904915
2041,SOL,22.8479318664772
2042,SOL,23.973377082462754
2043,SOL,33.82697107377717
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260195
2031,HYD,144.027102359602
2032,HYD,148.63988768957213
2033,HYD,153.63603391766063
2034,HYD,159.11042918681838
2035,HYD,164.2020195596749
2036,HYD,169.4035011099695
2037,HYD,174.58374201863265
2038,HYD,179.58287667593294
2039,HYD,185.9469617537744
2040,HYD,188.89831167885652
2041,HYD,192.07007536301424
2042,HYD,199.47576775081924
2043,HYD,204.81368693898207
2044,HYD,211.56819446837287
2045,HYD,217.7897138011143
2046,HYD,227.59918060857004
2047,HYD,238.26146616833913
2048,HYD,246.8552349764392
2049,HYD,252.8587615507318
2050,HYD,257.2952605695013
2041,BIO,15.239177042855502
2042,BIO,17.494001042855505
2043,BIO,19.748825042855504
2044,BIO,22.0036490428555
2044,SOL,38.8598577304522
2045,SOL,45.61699320710302
2046,SOL,50.70220110562903
2047,SOL,57.096251196180766
2048,SOL,66.29832720885643
2049,SOL,78.6751665317664
2050,SOL,115.1064986080894
2039,WND,1.4264174812969073
2040,WND,2.6678498351783224
2041,WND,4.264372788738938
2042,WND,4.826767612704086
2043,WND,5.861852973729712
2044,WND,6.829257382432154
2045,WND,9.043184867206584
2046,WND,11.443525562804986
2047,WND,13.38132166512197
2048,WND,16.373586868789754
2049,WND,21.175984339393736
2050,WND,27.36492316312351
2045,BIO,22.680096242855505
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
