YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770204
2028,COA,82.96467491770207
2029,COA,82.96467491770206
2030,COA,82.96467491770207
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.89537964211152
2039,COA,62.87337964211148
2040,COA,57.85137964211152
2041,COA,52.829379642111505
2042,COA,47.6845842965491
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000067
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.0089116015187702
2035,BIO,5.26373560151877
2036,BIO,7.518559601518771
2037,BIO,9.77338360151877
2038,BIO,12.028207601518769
2039,BIO,13.97555560151877
2040,BIO,16.230379601518763
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063994
2027,SOL,2.10860526949356
2028,SOL,2.953781971899189
2029,SOL,4.618339535533081
2030,SOL,5.992579364302818
2031,SOL,6.447821665301314
2032,SOL,6.447821665301325
2033,SOL,7.26288517241365
2034,SOL,7.574198583787956
2035,SOL,8.291443107722152
2036,SOL,10.276650487993646
2037,SOL,11.906890148036885
2038,SOL,12.583344293695003
2039,SOL,15.205622675252528
2040,SOL,18.850715667731713
2041,SOL,22.871515117427652
2042,SOL,26.06283277657004
2043,SOL,34.667013579788495
2043,COA,42.00393700787403
2044,COA,36.00393700787402
2045,COA,30.00393700787401
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.96211515902132
2031,HYD,148.9249943118465
2032,HYD,154.60865064273554
2033,HYD,159.31469601669897
2034,HYD,165.60618361815943
2035,HYD,168.7826163977593
2036,HYD,172.67105180031498
2037,HYD,179.36306598956696
2038,HYD,187.67757414148832
2039,HYD,193.00795420269304
2040,HYD,197.21454643765847
2041,HYD,202.36110264477196
2042,HYD,210.08841407860754
2043,HYD,214.81131290457793
2044,HYD,222.94808862280968
2045,HYD,232.89792035599191
2046,HYD,245.54454733467588
2047,HYD,256.9057933818221
2048,HYD,267.53614481487045
2049,HYD,270.5140796099801
2050,HYD,272.0132386087001
2041,BIO,18.07523560151877
2042,BIO,20.33005960151877
2043,BIO,22.584883601518776
2044,BIO,24.83970760151877
2044,SOL,41.25003626092983
2045,SOL,50.207902920927495
2046,SOL,58.30881895622855
2047,SOL,66.35751727346997
2048,SOL,76.35362277401244
2049,SOL,94.28331532678793
2050,SOL,138.806634620003
2029,WND,0.0423558748547313
2030,WND,0.0423558748547313
2031,WND,0.0423558748547325
2032,WND,0.0423558748547313
2033,WND,0.0423558748547313
2034,WND,0.0423558748547313
2035,WND,0.0423558748547313
2036,WND,0.0423558748547313
2037,WND,0.0423558748547313
2038,WND,0.0423558748547313
2039,WND,0.8946885074674988
2040,WND,2.9035508001334343
2041,WND,4.26437278873893
2042,WND,4.827071603421883
2043,WND,5.882452964737493
2044,WND,7.308049360105309
2045,WND,10.024134877022174
2046,WND,12.08765182173503
2047,WND,16.166312324910507
2048,WND,20.3458624652534
2049,WND,27.846600810989003
2050,WND,37.17783460845392
2045,BIO,23.26568399999999
2046,BIO,23.265683999999986
2047,BIO,23.265683999999993
2048,BIO,23.265683999999965
2049,BIO,23.26568399999999
2050,BIO,23.265683999999958
