YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408
2025,COA,124.64530773408002
2026,COA,124.64530773408003
2027,COA,142.97230929714794
2028,COA,142.97230929714792
2029,COA,142.97230929714794
2030,COA,142.97230929714794
2031,COA,142.97230929714797
2032,COA,142.97230929714794
2033,COA,142.97230929714794
2034,COA,142.97230929714794
2035,COA,142.97230929714794
2036,COA,142.97230929714794
2037,COA,142.97230929714794
2038,COA,142.97230929714794
2039,COA,142.97230929714794
2040,COA,142.97230929714794
2041,COA,142.97230929714794
2042,COA,142.97230929714794
2043,COA,142.97230929714794
2044,COA,142.97230929714794
2045,COA,142.97230929714794
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.7421351964344356
2036,BIO,4.996959196434436
2037,BIO,7.2517831964344355
2038,BIO,9.506607196434434
2039,BIO,11.453955196434435
2040,BIO,13.708779196434435
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.29406365720639954
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.711346740026141
2031,SOL,6.921666079546491
2032,SOL,7.321242105060641
2033,SOL,7.74560089150462
2034,SOL,8.263044600127305
2035,SOL,9.134770570686076
2036,SOL,10.637500908954781
2037,SOL,12.02382266787448
2038,SOL,13.87907151902615
2039,SOL,15.384002727026134
2040,SOL,17.939263363312442
2041,SOL,22.708626917141103
2042,SOL,24.98971469322546
2043,SOL,33.84461101876491
2046,COA,106.78548156306796
2047,COA,106.78548156306796
2048,COA,106.78548156306796
2049,COA,106.78548156306796
2050,COA,106.78548156306796
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.4074631503826
2032,HYD,147.40819088635826
2033,HYD,152.53613852361292
2034,HYD,158.01053379277067
2035,HYD,163.25157929947198
2036,HYD,167.7009785973961
2037,HYD,173.0566725733632
2038,HYD,178.05214768019968
2039,HYD,184.27898511459864
2040,HYD,188.34641072074677
2041,HYD,191.61001203573792
2042,HYD,195.65185625571098
2043,HYD,201.75930434441995
2044,HYD,211.87079814646427
2045,HYD,219.838104589503
2046,HYD,232.52317825775336
2047,HYD,245.60887038187244
2048,HYD,256.26113154328414
2049,HYD,262.8105165602975
2050,HYD,267.9437628062888
2041,BIO,15.553635196434437
2042,BIO,17.80845919643443
2043,BIO,20.063283196434433
2044,BIO,22.31810719643444
2044,SOL,37.01879739009637
2045,SOL,44.23946805723054
2046,SOL,51.128048664410116
2047,SOL,58.13450917500916
2048,SOL,68.50195404402892
2049,SOL,83.12376629314639
2050,SOL,122.63780541907236
2039,WND,1.6565828796765336
2040,WND,2.608009045419037
2041,WND,4.264372788738935
2042,WND,4.614013207835097
2043,WND,5.627842208966782
2044,WND,6.928347787613437
2045,WND,8.77992008964808
2046,WND,11.415469495117884
2047,WND,13.954206891361116
2048,WND,17.30724556608294
2049,WND,22.792805628777096
2050,WND,30.037794416679706
2045,BIO,22.994554396434435
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
