YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.18682773408001
2024,COA,54.950747734080004
2025,COA,124.64530773407998
2026,COA,124.64530773408002
2027,COA,142.9723092971482
2028,COA,142.97230929714652
2029,COA,142.9723092971482
2030,COA,142.97230929714823
2031,COA,142.97230929714823
2032,COA,142.97230929714823
2033,COA,142.97230929714823
2034,COA,142.9723092971482
2035,COA,142.9723092971482
2036,COA,142.97230929714823
2037,COA,142.97230929714823
2038,COA,142.97230929714823
2039,COA,142.97230929714823
2040,COA,142.97230929714823
2041,COA,142.9723092971482
2042,COA,142.9723092971482
2043,COA,142.9723092971482
2044,COA,142.9723092971482
2045,COA,142.9723092971482
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.7793685237856476
2036,BIO,4.97047071852316
2037,BIO,7.225294718523161
2038,BIO,9.48011871852316
2039,BIO,11.42746671852316
2040,BIO,13.682290718523166
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.919263677547862
2031,SOL,7.11116919428386
2032,SOL,7.433511026248257
2033,SOL,7.635468256339753
2034,SOL,7.943673160795884
2035,SOL,8.529322350128387
2036,SOL,10.4800311611703
2037,SOL,11.529983075470625
2038,SOL,13.852132719179352
2039,SOL,15.348446983948616
2040,SOL,17.761168035356334
2041,SOL,22.72440834901441
2042,SOL,24.898348839471712
2043,SOL,33.63425671556048
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.7854815630682
2049,COA,106.78548156306819
2050,COA,106.7854815630682
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.29826924462634
2031,HYD,142.40745750270003
2032,HYD,147.40819088635823
2033,HYD,152.53532718917486
2034,HYD,158.00972245833262
2035,HYD,163.18982414328465
2036,HYD,166.68422500726803
2037,HYD,172.68848620676562
2038,HYD,176.91177164169193
2039,HYD,183.141553450731
2040,HYD,187.09653324935022
2041,HYD,190.07401100738895
2042,HYD,195.4633157110986
2043,HYD,200.9336661072873
2044,HYD,207.94842659620224
2045,HYD,216.7908466862076
2046,HYD,227.7862801072555
2047,HYD,238.68791657801245
2048,HYD,247.42292913348427
2049,HYD,252.91062256099812
2050,HYD,257.14742433074287
2041,BIO,15.52714671852316
2042,BIO,17.781970718523162
2043,BIO,20.03679471852316
2044,BIO,22.29161871852316
2044,SOL,38.542021981515965
2045,SOL,43.56015903210217
2046,SOL,50.822207849549606
2047,SOL,56.370500590183696
2048,SOL,65.41457679889487
2049,SOL,78.31385228640605
2050,SOL,113.01377839395983
2039,WND,1.6497983364061384
2040,WND,2.53566647365034
2041,WND,4.264372788738943
2042,WND,4.614011269008277
2043,WND,5.627842208966779
2044,WND,7.229802546558707
2045,WND,8.80121036931471
2046,WND,11.455560341895325
2047,WND,13.244392548147085
2048,WND,16.074660549748536
2049,WND,21.057024983727324
2050,WND,27.240761138873133
2045,BIO,22.96806591852316
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
