YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770203
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770207
2035,COA,82.96467491770206
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211152
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.8293796421115
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976000052
2025,BIO,2.2521749760000587
2026,BIO,2.295820800000004
2027,BIO,2.295820800000006
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.013264800000125
2035,BIO,5.268088800000125
2036,BIO,7.522912800000125
2037,BIO,9.777736800000124
2038,BIO,12.032560800000127
2039,BIO,13.979908800000125
2040,BIO,16.234732800000124
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,2.1086052694935598
2028,SOL,3.099577746299226
2029,SOL,4.825903106498852
2030,SOL,6.152944597938985
2031,SOL,6.6081868989374195
2032,SOL,6.608186898937426
2033,SOL,7.4365499858071615
2034,SOL,7.799718178288014
2035,SOL,8.531433005992332
2036,SOL,10.384828950289023
2037,SOL,12.100120058058062
2038,SOL,12.76690157021215
2039,SOL,15.304131795331847
2040,SOL,18.942164845243184
2041,SOL,23.02854024201401
2042,SOL,26.12801996208683
2043,SOL,34.633086246317646
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.00393700787401
2046,COA,17.086614173228345
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.4215399431723
2031,HYD,149.4442658028412
2032,HYD,155.17458627366688
2033,HYD,160.4620840640411
2034,HYD,166.5638035543475
2035,HYD,169.61905010212615
2036,HYD,173.43373930602553
2037,HYD,180.00438323722952
2038,HYD,188.15285268277898
2039,HYD,193.47346214946276
2040,HYD,197.37419202306052
2041,HYD,202.21713443031763
2042,HYD,209.61524996376355
2043,HYD,214.11988803123504
2044,HYD,222.6116694227614
2045,HYD,231.94155818928607
2046,HYD,244.37584003471744
2047,HYD,255.6511076027176
2048,HYD,265.4430798151148
2049,HYD,270.4256043497582
2050,HYD,270.6030079763802
2041,BIO,18.079588800000124
2042,BIO,20.33441280000011
2043,BIO,22.58923680000013
2044,BIO,24.844060800000122
2044,SOL,40.32889464678305
2045,SOL,49.80236343996488
2046,SOL,57.82993581641146
2047,SOL,65.92625804890729
2048,SOL,75.90625383915031
2049,SOL,92.09667309427708
2050,SOL,136.2724601964773
2029,WND,0.0802380230683866
2030,WND,0.0802380230683876
2031,WND,0.0802380230683881
2032,WND,0.0802380230683876
2033,WND,0.0802380230683876
2034,WND,0.0802380230683876
2035,WND,0.0802380230683876
2036,WND,0.0802380230683876
2037,WND,0.0802380230683876
2038,WND,0.0802380230683876
2039,WND,0.7928570419831396
2040,WND,2.922198722917884
2041,WND,4.2643727887389336
2042,WND,4.826767612704096
2043,WND,5.88234557098786
2044,WND,7.352912760383254
2045,WND,10.059810334500156
2046,WND,11.872976969727771
2047,WND,15.738907978852556
2048,WND,19.72908468110059
2049,WND,25.923964547747545
2050,WND,34.70468412505181
2045,BIO,23.265684000000128
2046,BIO,23.26568400000012
2047,BIO,23.265684000000128
2048,BIO,23.26568400000012
2049,BIO,23.26568400000012
2050,BIO,23.26568400000016
