YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.9723092971482
2028,COA,142.97230929714493
2029,COA,142.9723092971482
2030,COA,142.9723092971482
2031,COA,142.9723092971482
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.97230929714817
2036,COA,142.97230929714817
2037,COA,142.9723092971482
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0208191184510698
2036,BIO,5.275643118451069
2037,BIO,7.530467118451069
2038,BIO,9.78529111845107
2039,BIO,11.732639118451072
2040,BIO,13.987463118451071
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.0521547246514453
2030,SOL,6.026195102691492
2031,SOL,7.218100619427467
2032,SOL,7.365121762972257
2033,SOL,7.774913846007097
2034,SOL,8.263987015800042
2035,SOL,8.996844687959104
2036,SOL,10.474793796393058
2037,SOL,11.601514282655957
2038,SOL,13.874486649648535
2039,SOL,15.37325627137074
2040,SOL,18.279196231087294
2041,SOL,22.825542283850684
2042,SOL,25.22206167421261
2043,SOL,33.734995298856504
2046,COA,106.78548156306816
2047,COA,106.78548156306816
2048,COA,106.78548156306816
2049,COA,106.78548156306816
2050,COA,106.78548156306816
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.66954698304798
2032,HYD,149.8178205025906
2033,HYD,154.83111231430252
2034,HYD,160.8990001335699
2035,HYD,166.17519327934787
2036,HYD,170.28838021141092
2037,HYD,176.75620713950696
2038,HYD,181.71918318011095
2039,HYD,188.10816287568775
2040,HYD,192.72812133475443
2041,HYD,197.32960639626106
2042,HYD,202.27571712109878
2043,HYD,208.77849385780416
2044,HYD,218.13734317611215
2045,HYD,224.5699148935422
2046,HYD,237.48782380851537
2047,HYD,250.19010785584328
2048,HYD,260.0119994727262
2049,HYD,266.9683397778588
2050,HYD,268.85610779402293
2041,BIO,15.832319118451068
2042,BIO,18.08714311845106
2043,BIO,20.34196711845106
2044,BIO,22.59679111845106
2044,SOL,37.04367470067493
2045,SOL,45.15150496129452
2046,SOL,53.975294506055874
2047,SOL,60.715070498980154
2048,SOL,70.95953452744847
2049,SOL,85.08999130603934
2050,SOL,124.79417889890887
2039,WND,1.539527911181922
2040,WND,2.6218313799945494
2041,WND,4.264372788738942
2042,WND,4.614011737657661
2043,WND,5.507295077883764
2044,WND,6.786230949121928
2045,WND,9.104782492312134
2046,WND,11.963531768352125
2047,WND,15.741748559217694
2048,WND,19.27462964572033
2049,WND,24.85898414756645
2050,WND,32.83673622282339
2045,BIO,23.265684
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
