YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770204
2027,COA,82.96467491770201
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770201
2031,COA,82.96467491770204
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770207
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.851379642111525
2041,COA,52.82937964211149
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958207999999996
2029,BIO,2.2958207999999996
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.131199562133661
2036,BIO,3.753931771685962
2037,BIO,6.008755771685962
2038,BIO,8.263579771685961
2039,BIO,10.21092777168596
2040,BIO,12.465751771685964
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220223
2029,SOL,3.200265898020029
2030,SOL,5.792849848089427
2031,SOL,6.248092149087848
2032,SOL,6.3466136114357
2033,SOL,6.7111129627245205
2034,SOL,6.892825378980885
2035,SOL,7.2118047072646085
2036,SOL,7.360128300701433
2037,SOL,8.383361459640259
2038,SOL,10.702894031273345
2039,SOL,13.660639399350295
2040,SOL,16.4235984106815
2041,SOL,20.665644848726167
2042,SOL,22.803850440573576
2043,SOL,33.01370484164383
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.09472556549147
2032,HYD,147.84150210812194
2033,HYD,152.28251249004626
2034,HYD,158.10526523302002
2035,HYD,163.0373231168961
2036,HYD,169.44177367278272
2037,HYD,175.22573683178322
2038,HYD,179.53083323149826
2039,HYD,183.24126881381378
2040,HYD,186.32925234401415
2041,HYD,190.29178386791807
2042,HYD,197.37968586223587
2043,HYD,202.9981401043381
2044,HYD,208.84909409605945
2045,HYD,216.8741457168684
2046,HYD,225.0745698239966
2047,HYD,237.15544812949412
2048,HYD,244.69400744098064
2049,HYD,255.34539175128117
2050,HYD,257.71232684229255
2041,BIO,14.310607771685964
2042,BIO,16.565431771685965
2043,BIO,18.820255771685982
2044,BIO,20.958470797444427
2044,SOL,40.18344197877253
2045,SOL,44.42765697339202
2046,SOL,50.79235362913166
2047,SOL,56.73343749964985
2048,SOL,67.07859150731943
2049,SOL,76.70539495900694
2050,SOL,113.81240523477408
2039,WND,1.2133006250248672
2040,WND,2.9221987229178907
2041,WND,4.2643727887389336
2042,WND,4.8267676127040895
2043,WND,5.915607670002304
2044,WND,7.786960392998577
2045,WND,9.401927053231358
2046,WND,11.195774490563876
2047,WND,13.257116819705756
2048,WND,17.519290185186264
2049,WND,21.25189072543592
2050,WND,28.65515625143705
2045,BIO,21.63491799744443
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.26568400000003
