YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770207
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.851379642111496
2041,COA,52.8293796421115
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0919134302095985
2036,BIO,4.410610831705435
2037,BIO,6.665434831705436
2038,BIO,8.920258831705436
2039,BIO,10.867606831705436
2040,BIO,13.122430831705437
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220223
2029,SOL,3.200265898020028
2030,SOL,5.863140891777146
2031,SOL,6.31838319277563
2032,SOL,6.4745076003579705
2033,SOL,6.839006951646795
2034,SOL,7.061540660323813
2035,SOL,7.412891336377486
2036,SOL,8.219990517623192
2037,SOL,9.419437620662318
2038,SOL,12.082344710770862
2039,SOL,13.340231574070218
2040,SOL,16.94988631572315
2041,SOL,20.77084987719183
2042,SOL,23.519291772514862
2043,SOL,33.965817082027954
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260195
2031,HYD,143.2034854647354
2032,HYD,147.84150210812194
2033,HYD,152.3380642581318
2034,HYD,158.1052652330205
2035,HYD,163.10247709345197
2036,HYD,168.35270610653885
2037,HYD,174.15673336823036
2038,HYD,178.4417656652544
2039,HYD,183.95835102088296
2040,HYD,187.29194317355578
2041,HYD,191.21484971891334
2042,HYD,197.75966108713683
2043,HYD,203.15670880237684
2044,HYD,210.29214811060163
2045,HYD,216.9767375932354
2046,HYD,227.14499961338043
2047,HYD,239.1401576978439
2048,HYD,247.09935728778743
2049,HYD,257.3702905700273
2050,HYD,258.16446161045394
2041,BIO,14.967286831705435
2042,BIO,17.222110831705436
2043,BIO,19.476934831705364
2044,BIO,21.731758831705363
2044,SOL,39.3285261155266
2045,SOL,44.94822432648638
2046,SOL,51.013478813031384
2047,SOL,57.3897401481712
2048,SOL,67.926317820858
2049,SOL,77.73651672187353
2050,SOL,114.92231195005952
2039,WND,1.3057412423371286
2040,WND,2.922198722917888
2041,WND,4.264372788738934
2042,WND,4.826767612704094
2043,WND,5.915607670002308
2044,WND,7.560542639469511
2045,WND,9.382607855336264
2046,WND,11.245908395731234
2047,WND,13.461106998529708
2048,WND,17.58252512454083
2049,WND,21.5790306921817
2050,WND,29.464197487861288
2045,BIO,22.408206031705426
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265683999999997
2050,BIO,23.265683999999993
