YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,45.274051925576074
2025,COA,114.96861192557608
2026,COA,114.96861192557607
2027,COA,114.96861192557607
2028,COA,114.9686119255761
2029,COA,114.96861192557608
2030,COA,114.96861192557606
2031,COA,114.96861192557617
2032,COA,114.96861192557607
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.96861192557608
2036,COA,114.96861192557608
2037,COA,114.96861192557608
2038,COA,114.96861192557607
2039,COA,114.96861192557613
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.94661192557608
2043,COA,108.27261192557606
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958207999999996
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9663149950190357
2036,BIO,3.5409619855491905
2037,BIO,5.79578598554919
2038,BIO,8.050609985549192
2039,BIO,9.997957985549192
2040,BIO,12.25278198554919
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752916
2029,SOL,3.0362719856732965
2030,SOL,5.302344813825171
2031,SOL,6.494250330561172
2032,SOL,6.494250330561172
2033,SOL,6.763048780062567
2034,SOL,7.286164399704749
2035,SOL,7.933961148567533
2036,SOL,8.331892788121953
2037,SOL,9.290333510001588
2038,SOL,11.817928931067748
2039,SOL,14.410183748715536
2040,SOL,16.85023148432088
2041,SOL,21.441106708072205
2042,SOL,23.72367071863257
2043,SOL,32.43234909316264
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834647
2050,COA,71.18897637795274
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.1714072714958
2032,HYD,147.4077680174933
2033,HYD,152.71409828440096
2034,HYD,158.18849355355871
2035,HYD,162.94654974374302
2036,HYD,169.05623422368475
2037,HYD,175.0592510012122
2038,HYD,178.6629569848817
2039,HYD,182.93794679069177
2040,HYD,186.58335156591403
2041,HYD,190.44963758685785
2042,HYD,195.00959145711758
2043,HYD,199.74824680281262
2044,HYD,207.46446209113375
2045,HYD,216.04068408851222
2046,HYD,224.08484308192095
2047,HYD,235.16575039839512
2048,HYD,244.64856325032412
2049,HYD,250.98038271291176
2050,HYD,255.94586478007565
2041,BIO,14.09763798554919
2042,BIO,16.325357643233495
2043,BIO,18.580181643233498
2044,BIO,20.474529762877708
2044,SOL,37.459753010373625
2045,SOL,41.65770309975837
2046,SOL,50.06253464103918
2047,SOL,55.22683720031099
2048,SOL,64.31415762582691
2049,SOL,78.22816261250955
2050,SOL,110.56684255532227
2039,WND,1.607714525073928
2040,WND,2.5704658281975568
2041,WND,3.7235652830788792
2042,WND,4.614042890718266
2043,WND,5.7305008697911
2044,WND,7.284210313426055
2045,WND,8.799090130349596
2046,WND,11.306447288636502
2047,WND,13.290970528490234
2048,WND,15.779556488202646
2049,WND,20.831337278823373
2050,WND,27.080437418744346
2045,BIO,21.150976962877714
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.26568400000003
