YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.18542125984255
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770204
2027,COA,82.96467491770201
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770201
2031,COA,82.96467491770198
2032,COA,82.96467491770196
2033,COA,82.96467491770196
2034,COA,82.96467491770196
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770207
2038,COA,67.89537964211148
2039,COA,62.873379642111495
2040,COA,57.851379642111475
2041,COA,52.8293796421115
2042,COA,47.68458429654909
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1406533867586393
2036,BIO,3.7384283110096552
2037,BIO,5.6990104386811
2038,BIO,7.953834438681101
2039,BIO,9.9011824386811
2040,BIO,12.156006438681098
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,2.1086052694935615
2028,SOL,2.6548068440220236
2029,SOL,3.2002658980200285
2030,SOL,5.57985263634737
2031,SOL,6.0350949373458365
2032,SOL,6.0350949373458365
2033,SOL,6.399594288634664
2034,SOL,6.682896852200417
2035,SOL,6.999233339198458
2036,SOL,7.178188160993177
2037,SOL,8.160889560315466
2038,SOL,10.313809770616725
2039,SOL,13.42243907071796
2040,SOL,16.321360153951225
2041,SOL,19.749772433372485
2042,SOL,21.705768133839562
2043,SOL,31.577864319395502
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.47666603981511
2032,HYD,147.47739377579077
2033,HYD,151.99066805697638
2034,HYD,157.65089353633067
2035,HYD,162.65690779387893
2036,HYD,169.10274869037235
2037,HYD,175.00048383867576
2038,HYD,179.68042118782466
2039,HYD,182.99853944465605
2040,HYD,185.2700675090467
2041,HYD,189.6035238192946
2042,HYD,196.66200509239926
2043,HYD,202.3938128078918
2044,HYD,208.39819190327714
2045,HYD,215.8862959520977
2046,HYD,222.4174419023014
2047,HYD,232.09038679212193
2048,HYD,241.4434532563541
2049,HYD,251.72688379951185
2050,HYD,254.59941155369444
2041,BIO,14.000862438681096
2042,BIO,15.74722432652343
2043,BIO,17.654752426207132
2044,BIO,18.57930407038417
2044,SOL,38.14193836834443
2045,SOL,43.1813638441885
2046,SOL,49.607815062621306
2047,SOL,56.7430643898834
2048,SOL,65.53224067313639
2049,SOL,75.28858324971216
2050,SOL,113.47813649905913
2039,WND,1.0575335348848027
2040,WND,2.854811756614244
2041,WND,4.264372788738938
2042,WND,4.826767612704083
2043,WND,5.875482917205787
2044,WND,7.800590336474651
2045,WND,9.519398742226004
2046,WND,11.319625425093738
2047,WND,13.257421527410727
2048,WND,16.848771636474066
2049,WND,20.986900130998087
2050,WND,28.38056660744491
2045,BIO,19.255751270384163
2046,BIO,21.510575270384166
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
