YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,36.18822829073471
2025,COA,50.071518047260234
2026,COA,50.07151804726024
2027,COA,50.07151804726024
2028,COA,50.07151804726024
2029,COA,50.07151804726024
2030,COA,50.071518047260234
2031,COA,50.071518047260234
2032,COA,50.07151804726024
2033,COA,50.071518047260234
2034,COA,50.071518047260234
2035,COA,50.07151804726024
2036,COA,50.071518047260234
2037,COA,50.07151804726024
2038,COA,50.07151804726024
2039,COA,47.0392045210484
2040,COA,42.971204521048385
2041,COA,38.899204521048375
2042,COA,34.82720452104837
2043,COA,30.759204521048375
2044,COA,26.687204521048386
2045,COA,22.615204521048376
2021,BIO,2.2958208
2022,BIO,2.2958208
2023,BIO,2.2958208
2024,BIO,2.2958208000000004
2025,BIO,2.2958208000000004
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.2958208000000004
2036,BIO,2.2958208
2037,BIO,2.2958208
2038,BIO,2.2958208
2039,BIO,1.9883448
2040,BIO,1.9883448
2046,COA,12.535244922341697
2047,COA,9.400238948626043
2048,COA,6.2700119474313025
2049,COA,3.1350059737156504
2021,SOL,0.304901653248
2022,SOL,0.304901653248
2023,SOL,0.397560570768
2024,SOL,0.3975605707679999
2025,SOL,2.744810880679552
2026,SOL,3.9870121233421925
2027,SOL,5.1340967219480085
2028,SOL,5.199490415272893
2029,SOL,10.517201330010376
2030,SOL,31.861131947610374
2031,SOL,53.205062565210355
2032,SOL,70.60366547886159
2033,SOL,76.2945207683945
2034,SOL,81.3360360227945
2035,SOL,82.69130610243704
2036,SOL,82.69130610243707
2037,SOL,82.66514358454904
2038,SOL,82.51688931651704
2039,SOL,82.51688931651707
2021,HYD,83.31224684492958
2022,HYD,111.32979954374616
2023,HYD,117.27579790257911
2024,HYD,106.03979500500034
2025,HYD,118.9694153888212
2026,HYD,123.6655127986132
2027,HYD,123.6655127986132
2028,HYD,126.07420675139858
2029,HYD,134.25428058403142
2030,HYD,134.25428058403142
2031,HYD,136.03753545334598
2032,HYD,137.82079032266054
2033,HYD,139.6040451919751
2034,HYD,141.3873000612897
2035,HYD,143.17055493060428
2036,HYD,149.50389334489668
2037,HYD,155.83723175918917
2038,HYD,163.00752572379207
2039,HYD,170.17781968839495
2040,HYD,177.34811365299782
2041,HYD,182.64492967816744
2042,HYD,188.02841043034027
2043,HYD,193.41189118251302
2044,HYD,198.79537193468585
2045,HYD,204.17885268685862
2046,HYD,209.55378629232868
2047,HYD,214.93726704450145
2048,HYD,219.4844972462583
2049,HYD,224.03172744801506
2050,HYD,228.57895764977187
2051,HYD,233.12618785152864
2052,HYD,237.67341805328547
2053,HYD,242.22064825504228
2054,HYD,246.76787845679908
2055,HYD,251.27586631976547
2041,BIO,1.5783768
2042,BIO,1.5783768
2043,BIO,1.5783768
2044,BIO,1.5783768
2040,SOL,82.38640444918906
2041,SOL,82.39351626378229
2042,SOL,82.3935162637823
2043,SOL,82.39351626378233
2044,SOL,82.39351626378235
2045,SOL,82.39351626378235
2046,SOL,82.39351626378235
2047,SOL,82.39351626378236
2048,SOL,82.39351626378235
2049,SOL,82.39351626378235
2050,SOL,82.37950080210024
2051,SOL,82.37936966214224
2052,SOL,82.37917831978179
2053,SOL,82.3791783197818
2054,SOL,82.37917831978179
2055,SOL,82.37917831978179
2041,WND,3.7843199999999992
2042,WND,7.56864
2043,WND,11.35296
2044,WND,15.13728
2045,WND,19.523348061612765
2046,WND,23.741986665039484
2047,WND,28.378452168861898
2048,WND,34.23737375999999
2049,WND,40.90723776
2050,WND,47.57710176
2051,WND,54.246965759999995
2052,WND,58.03128576
2053,WND,61.81560576
2054,WND,65.59992575999999
2055,WND,65.59992575999999
