YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770203
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770201
2033,COA,82.96467491770201
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.8513796421115
2041,COA,52.8293796421115
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0943588234798813
2036,BIO,3.708663849993341
2037,BIO,5.963487849993342
2038,BIO,8.218311849993341
2039,BIO,10.165659849993341
2040,BIO,12.42048384999334
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.29406365720639943
2026,SOL,0.2940636572063997
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220236
2029,SOL,3.2002658980200285
2030,SOL,5.800878423271421
2031,SOL,6.256120724269883
2032,SOL,6.434560302601973
2033,SOL,6.799059653890798
2034,SOL,7.023365160468785
2035,SOL,7.373467429054246
2036,SOL,7.5530490295768224
2037,SOL,8.608047111614333
2038,SOL,11.14064600931036
2039,SOL,13.28765582050479
2040,SOL,16.813759957597036
2041,SOL,20.70840032698767
2042,SOL,22.648838203112582
2043,SOL,32.64638767518744
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.62064830316197
2030,HYD,135.411351692602
2031,HYD,143.26208311621028
2032,HYD,147.84150210812194
2033,HYD,152.34103265186263
2034,HYD,158.10526523302053
2035,HYD,163.09842153776344
2036,HYD,169.51684813199475
2037,HYD,175.3208753936862
2038,HYD,179.60590769071027
2039,HYD,184.07601711524907
2040,HYD,187.0111083293906
2041,HYD,190.60968041610477
2042,HYD,197.32219808544193
2043,HYD,202.84471500067409
2044,HYD,208.84909409605945
2045,HYD,216.78259777306445
2046,HYD,224.0068741715261
2047,HYD,236.18889045870446
2048,HYD,244.30464086272892
2049,HYD,255.04125817056607
2050,HYD,256.96214032796644
2041,BIO,14.265339849993339
2042,BIO,16.52016384999334
2043,BIO,18.77498784999334
2044,BIO,20.193622649383855
2044,SOL,39.67837426304398
2045,SOL,43.92258925766344
2046,SOL,50.15171164263029
2047,SOL,56.77904565641967
2048,SOL,66.92613664619213
2049,SOL,76.58631272287803
2050,SOL,113.73653878119583
2039,WND,1.3209282637486044
2040,WND,2.922198722917881
2041,WND,4.264372788738937
2042,WND,4.8267676127040895
2043,WND,5.915607670002298
2044,WND,7.786960392998571
2045,WND,9.419166555089308
2046,WND,11.205147606167571
2047,WND,13.370754384637676
2048,WND,17.544741063822656
2049,WND,21.40718147434304
2050,WND,28.68032397996724
2045,BIO,20.870069849383853
2046,BIO,23.124893849383856
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000004
