YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714817
2028,COA,142.97230929714706
2029,COA,142.97230929714817
2030,COA,142.97230929714817
2031,COA,142.97230929714817
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.9723092971482
2036,COA,142.9723092971482
2037,COA,142.97230929714817
2038,COA,142.9723092971482
2039,COA,142.97230929714817
2040,COA,142.9723092971482
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0402640964942096
2036,BIO,5.295088096494208
2037,BIO,7.549912096494209
2038,BIO,9.80473609649421
2039,BIO,11.752084096494212
2040,BIO,14.006908096494211
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.5635432748321474
2030,SOL,6.039121878797047
2031,SOL,7.231027395533053
2032,SOL,7.231027395533068
2033,SOL,8.033666062367532
2034,SOL,8.389891273495014
2035,SOL,9.186540418927223
2036,SOL,10.14321338927619
2037,SOL,12.011557376100859
2038,SOL,13.672215682830716
2039,SOL,15.508679583178944
2040,SOL,17.78612046559588
2041,SOL,23.038158945350396
2042,SOL,25.34116246187554
2043,SOL,33.4123902277546
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.78548156306819
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.03966313476442
2031,HYD,146.3109657040822
2032,HYD,152.49804507760533
2033,HYD,157.11386067708793
2034,HYD,164.14071767317438
2035,HYD,169.44776750087937
2036,HYD,172.95143954218756
2037,HYD,179.2704408293159
2038,HYD,185.3686424416514
2039,HYD,191.2749229060518
2040,HYD,195.755565546508
2041,HYD,200.43949925538212
2042,HYD,205.03541163704097
2043,HYD,211.1187131074735
2044,HYD,219.55064853323333
2045,HYD,225.77157651613183
2046,HYD,239.22039319947356
2047,HYD,250.69387075389665
2048,HYD,258.84498230357434
2049,HYD,266.4667537623999
2050,HYD,269.70681822394374
2041,BIO,15.851764096494211
2042,BIO,18.10658809649421
2043,BIO,20.361412096494206
2044,BIO,22.61623609649421
2044,SOL,37.40170648846074
2045,SOL,45.34061771537641
2046,SOL,53.80413091591578
2047,SOL,61.3359719430153
2048,SOL,71.90817813845842
2049,SOL,83.88831746991647
2050,SOL,122.86932226944032
2039,WND,1.1151225578928006
2040,WND,2.256318822278775
2041,WND,4.264372788738936
2042,WND,4.614011269008278
2043,WND,5.4135287400369245
2044,WND,6.786230949121912
2045,WND,9.3408543831554
2046,WND,11.576624543123955
2047,WND,14.91208281604565
2048,WND,18.57853259221565
2049,WND,22.77783513749621
2050,WND,29.718020511346392
2045,BIO,23.265684
2046,BIO,23.265684000000007
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999993
