YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770208
2034,COA,82.96467491770208
2035,COA,82.96467491770206
2036,COA,77.94267491770205
2037,COA,72.92067491770209
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211151
2041,COA,52.82937964211149
2042,COA,47.684584296549126
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999996
2027,BIO,2.2958208000000018
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.1965377905467127
2035,BIO,5.451361790546713
2036,BIO,7.706185790546714
2037,BIO,9.961009790546713
2038,BIO,12.215833790546712
2039,BIO,14.163181790546716
2040,BIO,16.418005790546708
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,2.10860526949356
2028,SOL,3.2881836823484605
2029,SOL,5.037986835567844
2030,SOL,6.238116216804635
2031,SOL,6.693358517802564
2032,SOL,6.693358517802708
2033,SOL,7.508938630148259
2034,SOL,7.827037963232771
2035,SOL,8.523308687991342
2036,SOL,9.838730834255356
2037,SOL,11.592297954872055
2038,SOL,12.399451446114131
2039,SOL,15.910689469293924
2040,SOL,19.492806778327953
2041,SOL,23.470491425006287
2042,SOL,26.5894639924318
2043,SOL,34.47445787932877
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.27521396865527
2031,HYD,149.6819953526393
2032,HYD,155.52750180914833
2033,HYD,160.82371072081432
2034,HYD,167.08758107206748
2035,HYD,170.61729532099773
2036,HYD,174.91256498015304
2037,HYD,182.61469119980455
2038,HYD,190.9327376717572
2039,HYD,195.9136218658008
2040,HYD,200.36038683547997
2041,HYD,205.73066776766
2042,HYD,213.41763948683533
2043,HYD,218.42058460653152
2044,HYD,227.01000191221127
2045,HYD,237.5295373643535
2046,HYD,250.73188707831284
2047,HYD,262.81671796373155
2048,HYD,270.5140796099801
2049,HYD,272.01323860870014
2050,HYD,272.0132386087001
2041,BIO,18.262861790546715
2042,BIO,20.517685790546714
2043,BIO,22.772509790546714
2044,BIO,24.84406080000001
2044,SOL,40.87960035329678
2045,SOL,52.220410346741254
2046,SOL,60.54110391468378
2047,SOL,69.07391394346396
2048,SOL,82.6705603462298
2049,SOL,102.79785010786823
2050,SOL,144.37519089543628
2029,WND,0.1599083303702297
2030,WND,0.1599083303702297
2031,WND,0.1599083303702297
2032,WND,0.1599083303702312
2033,WND,0.1599083303702312
2034,WND,0.1599083303702314
2035,WND,0.1599083303702297
2036,WND,0.1599083303702297
2037,WND,0.1599083303702297
2038,WND,0.1599083303702297
2039,WND,0.6003904893937164
2040,WND,2.9259405533699208
2041,WND,4.264372788738935
2042,WND,4.826767612704089
2043,WND,5.882718530011874
2044,WND,7.457103175722247
2045,WND,10.117279830623271
2046,WND,12.19039144695926
2047,WND,16.39848077446302
2048,WND,22.57548650451461
2049,WND,31.97123592372096
2050,WND,41.97870002555419
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684000000004
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
