YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,45.47589172553678
2025,COA,115.1704517255368
2026,COA,115.17045172553678
2027,COA,115.1704517255368
2028,COA,115.17045172553678
2029,COA,115.17045172553678
2030,COA,115.17045172553678
2031,COA,115.17045172553676
2032,COA,115.1704517255368
2033,COA,115.17045172553678
2034,COA,115.17045172553678
2035,COA,115.17045172553678
2036,COA,115.17045172553678
2037,COA,115.17045172553678
2038,COA,115.17045172553638
2039,COA,115.00151181296968
2040,COA,113.32751181296966
2041,COA,111.65351181296967
2042,COA,109.97951181296969
2043,COA,108.30551181296968
2044,COA,106.63151181296969
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8689153608108056
2036,BIO,5.123739360810806
2037,BIO,7.378563360810807
2038,BIO,9.633387360810806
2039,BIO,11.580735360810806
2040,BIO,13.835559360810805
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752916
2029,SOL,3.210291914600513
2030,SOL,5.848583995185007
2031,SOL,7.040489511921004
2032,SOL,7.175685978644488
2033,SOL,7.661815922428646
2034,SOL,8.23829260580272
2035,SOL,9.0201802188502
2036,SOL,10.337044942143255
2037,SOL,11.714855743991556
2038,SOL,13.714462703732664
2039,SOL,15.215838443242095
2040,SOL,18.20052332716721
2041,SOL,22.998531913851917
2042,SOL,25.334396567029888
2043,SOL,33.1601199566419
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.45229782034596
2032,HYD,149.89967632045304
2033,HYD,154.72748529918636
2034,HYD,160.5460017054259
2035,HYD,165.6514972453127
2036,HYD,169.54777940386614
2037,HYD,175.59015740385448
2038,HYD,179.74009825113598
2039,HYD,186.69339601327968
2040,HYD,190.78047292639974
2041,HYD,194.3246817322328
2042,HYD,198.24934960736405
2043,HYD,204.76656081154755
2044,HYD,213.86507063301468
2045,HYD,220.5773420083181
2046,HYD,232.43668473746283
2047,HYD,243.4895231011187
2048,HYD,252.26728496288555
2049,HYD,259.4401471720861
2050,HYD,262.3744696976034
2041,BIO,15.680415360810805
2042,BIO,17.935239360810804
2043,BIO,20.190063360810807
2044,BIO,22.444887360810803
2044,SOL,36.476552827691584
2045,SOL,44.35197830285189
2046,SOL,51.28807199558969
2047,SOL,58.57114473227062
2048,SOL,68.9946000026094
2049,SOL,82.36472593808979
2050,SOL,114.38627544303252
2039,WND,1.5425137364421473
2040,WND,2.591395317775451
2041,WND,4.263923991945008
2042,WND,4.614031953927315
2043,WND,5.283326744873854
2044,WND,6.766199757579668
2045,WND,9.08478202526506
2046,WND,11.804759023776462
2047,WND,13.986691890742245
2048,WND,17.366245030786263
2049,WND,21.919657450723047
2050,WND,28.59050767714067
2045,BIO,23.12133456081081
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
