YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770208
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770206
2036,COA,77.94267491770205
2037,COA,72.92067491770209
2038,COA,67.89537964211152
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.82937964211152
2042,COA,47.684584296549126
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000002
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.656655657406061
2036,BIO,4.77744786579992
2037,BIO,7.032271865799922
2038,BIO,9.287095865799921
2039,BIO,11.23444386579992
2040,BIO,13.48926786579992
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,2.1086052694935606
2028,SOL,2.6548068440220205
2029,SOL,3.2002658980200263
2030,SOL,5.884092015765569
2031,SOL,6.339334316764015
2032,SOL,6.542763057926582
2033,SOL,6.908584922788464
2034,SOL,7.382496861562893
2035,SOL,7.8567723843792
2036,SOL,8.82599775740729
2037,SOL,10.452605623038162
2038,SOL,12.414974325109283
2039,SOL,13.602009774596134
2040,SOL,16.974998240753283
2041,SOL,20.801553891823986
2042,SOL,23.98422212260143
2043,SOL,34.6894879520146
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.0184250388735
2032,HYD,147.91983173298163
2033,HYD,152.713819793043
2034,HYD,158.1855969091947
2035,HYD,163.9026587647312
2036,HYD,168.57925124354335
2037,HYD,173.62668313106502
2038,HYD,178.48894669237905
2039,HYD,184.4350412891156
2040,HYD,187.50129208330878
2041,HYD,191.49347136813572
2042,HYD,197.44748160019913
2043,HYD,203.13224599304937
2044,HYD,208.68293799304107
2045,HYD,217.31117964151017
2046,HYD,227.99156816653846
2047,HYD,239.4539591810264
2048,HYD,248.3733433845018
2049,HYD,256.4859426887427
2050,HYD,260.8649884722002
2041,BIO,15.334123865799917
2042,BIO,17.588947865799923
2043,BIO,19.843771865799912
2044,BIO,22.09859586579992
2044,SOL,41.30824558042825
2045,SOL,45.47962568823554
2046,SOL,51.31873321080367
2047,SOL,58.63598831914765
2048,SOL,68.58861135643384
2049,SOL,80.42176491033456
2050,SOL,117.23679936865224
2039,WND,1.306674508756409
2040,WND,2.9221987229178863
2041,WND,4.264372788738933
2042,WND,4.848020766042263
2043,WND,5.981421702575801
2044,WND,7.825318095267425
2045,WND,9.39735514502886
2046,WND,11.260261639925265
2047,WND,13.198057742242234
2048,WND,16.93967489483063
2049,WND,21.49604436724348
2050,WND,28.58620147360105
2045,BIO,22.775043065799913
2046,BIO,23.265683999999997
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
