YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557606
2026,COA,102.96861192557606
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.96861192557606
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958207999999978
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.963321354804603
2036,BIO,4.920533526909431
2037,BIO,7.17535752690943
2038,BIO,9.43018152690943
2039,BIO,11.37752952690943
2040,BIO,13.632353526909432
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.3673988960549024
2030,SOL,5.851747077135654
2031,SOL,7.043652593871654
2032,SOL,7.252642591182773
2033,SOL,7.60010420477708
2034,SOL,8.039683149570246
2035,SOL,8.533082151332238
2036,SOL,10.156891342160591
2037,SOL,11.224564430899697
2038,SOL,13.282060483773263
2039,SOL,14.844372548056235
2040,SOL,17.109176658458672
2041,SOL,22.271520175188463
2042,SOL,24.27820306602598
2043,SOL,34.373990896909454
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.60009847781475
2032,HYD,149.1096016114437
2033,HYD,153.91919989318768
2034,HYD,159.39359516234543
2035,HYD,164.58394843010467
2036,HYD,168.5972837942898
2037,HYD,174.36155400175357
2038,HYD,178.86418528863322
2039,HYD,184.58704882076165
2040,HYD,187.59399375479106
2041,HYD,191.60473177162174
2042,HYD,199.30609389987728
2043,HYD,204.8403845918451
2044,HYD,213.17376122447823
2045,HYD,220.42869851920634
2046,HYD,229.61243674033213
2047,HYD,241.47051171077587
2048,HYD,250.3449680686829
2049,HYD,258.34313294293634
2050,HYD,262.58040299862387
2041,BIO,15.47720952690943
2042,BIO,17.732033526909433
2043,BIO,19.986857526909425
2044,BIO,22.241681526909446
2044,SOL,38.381913544136864
2045,SOL,45.080010184095485
2046,SOL,51.072066549498544
2047,SOL,57.54631249331627
2048,SOL,67.69276246223046
2049,SOL,79.74934551504846
2050,SOL,117.64940305277379
2039,WND,1.345802875193306
2040,WND,2.6147028968260075
2041,WND,4.129650701721084
2042,WND,4.826767612704099
2043,WND,5.861852973729718
2044,WND,6.651024779720073
2045,WND,8.9385834737489
2046,WND,11.7592790319516
2047,WND,13.844661261933888
2048,WND,17.24485840507321
2049,WND,21.845124103279726
2050,WND,28.8729319691783
2045,BIO,22.918128726909444
2046,BIO,23.26568400000001
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.26568400000001
