YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.18682773408001
2023,COA,36.18682773408
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773407999
2027,COA,142.972309297148
2028,COA,142.97230929714794
2029,COA,142.97230929714797
2030,COA,142.97230929714792
2031,COA,142.97230929714794
2032,COA,142.97230929714797
2033,COA,142.97230929714797
2034,COA,142.97230929714797
2035,COA,142.97230929714794
2036,COA,142.97230929714794
2037,COA,142.97230929714794
2038,COA,142.97230929714794
2039,COA,142.97230929714794
2040,COA,142.972309297148
2041,COA,142.97230929714794
2042,COA,142.97230929714794
2043,COA,142.97230929714794
2044,COA,142.97230929714794
2045,COA,142.97230929714794
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.8789489339039775
2036,BIO,5.133772933903977
2037,BIO,7.388596933903978
2038,BIO,9.643420933903975
2039,BIO,11.590768933903977
2040,BIO,13.845592933903978
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,6.130259377025744
2031,SOL,7.322164893761746
2032,SOL,7.5666539291812445
2033,SOL,7.837996938131836
2034,SOL,8.24556840764759
2035,SOL,8.948826199601118
2036,SOL,10.652429721502351
2037,SOL,11.86055800402381
2038,SOL,14.005862488013516
2039,SOL,15.493122410839502
2040,SOL,18.454709618241914
2041,SOL,22.7459621288462
2042,SOL,25.121202252551857
2043,SOL,33.696522170107954
2046,COA,106.78548156306796
2047,COA,106.78548156306796
2048,COA,106.78548156306796
2049,COA,106.78548156306796
2050,COA,106.78548156306796
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.96160709514382
2032,HYD,148.69176782703883
2033,HYD,153.8197154642935
2034,HYD,159.29411073345125
2035,HYD,164.3082578766045
2036,HYD,168.185642190729
2037,HYD,173.70123504115367
2038,HYD,177.83881663898728
2039,HYD,183.87272469722296
2040,HYD,187.8917920811358
2041,HYD,191.9675289447522
2042,HYD,197.14092553617337
2043,HYD,204.42347959238288
2044,HYD,214.43513672780452
2045,HYD,220.72672452661132
2046,HYD,233.46514252595807
2047,HYD,246.3536683281294
2048,HYD,256.48641040412065
2049,HYD,265.56833083506467
2050,HYD,268.0926625372434
2041,BIO,15.690448933903973
2042,BIO,17.945272933903976
2043,BIO,20.200096933903975
2044,BIO,22.45492093390397
2044,SOL,36.2429020626268
2045,SOL,44.47501076901382
2046,SOL,51.758411787352344
2047,SOL,58.47012362618121
2048,SOL,68.52434093288262
2049,SOL,81.20691546872251
2050,SOL,120.96680623351466
2039,WND,1.6133720138861154
2040,WND,2.5129686573436185
2041,WND,4.2643727887389336
2042,WND,4.61401317244276
2043,WND,5.594895625905579
2044,WND,6.78623094912192
2045,WND,9.021581926033228
2046,WND,11.92030814023236
2047,WND,14.934534513856011
2048,WND,18.359359359276667
2049,WND,23.102214289448888
2050,WND,31.049950527674383
2045,BIO,23.131368133903965
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
