YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770194
2026,COA,82.96467491770193
2027,COA,82.96467491770194
2028,COA,82.96467491770194
2029,COA,82.96467491770194
2030,COA,82.96467491770194
2031,COA,82.96467491770194
2032,COA,82.96467491770204
2033,COA,82.96467491770201
2034,COA,82.96467491770194
2035,COA,82.96467491770196
2036,COA,77.94267491770202
2037,COA,72.92067491770204
2038,COA,67.89537964211146
2039,COA,62.87337964211149
2040,COA,57.85137964211148
2041,COA,52.8293796421115
2042,COA,47.684584296549126
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174975999993
2026,BIO,2.2958208
2027,BIO,2.295820800000002
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2212187244655865
2036,BIO,5.268088799999921
2037,BIO,7.52291279999992
2038,BIO,9.777736799999923
2039,BIO,11.725084799999923
2040,BIO,13.979908799999933
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.108605269493555
2028,SOL,2.6548068440220245
2029,SOL,3.9604175904974466
2030,SOL,6.012888324191527
2031,SOL,6.468130625189977
2032,SOL,6.468130625190005
2033,SOL,7.002943331830437
2034,SOL,7.408713438676862
2035,SOL,8.011472064960493
2036,SOL,9.601365643088084
2037,SOL,11.218026368320473
2038,SOL,12.965220050736278
2039,SOL,13.957785205238402
2040,SOL,17.373798888680163
2041,SOL,21.21889014495098
2042,SOL,24.328124184142954
2043,SOL,34.201392462669546
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.7153674140149
2031,HYD,146.10030735954126
2032,HYD,151.32368908517827
2033,HYD,155.67852841932384
2034,HYD,161.57939616758736
2035,HYD,165.9147079744703
2036,HYD,170.1305127567587
2037,HYD,175.42670339382653
2038,HYD,181.47174249660316
2039,HYD,187.03388770601907
2040,HYD,190.1312031005596
2041,HYD,194.15766326729025
2042,HYD,200.60658109684243
2043,HYD,206.85173295784435
2044,HYD,212.73725334949214
2045,HYD,220.50762012965586
2046,HYD,231.98630662443492
2047,HYD,242.73772156265358
2048,HYD,251.97049645294317
2049,HYD,261.6618477242986
2050,HYD,266.2711700808541
2041,BIO,15.82476479999992
2042,BIO,18.079588799999925
2043,BIO,20.33441279999991
2044,BIO,22.589236799999906
2044,SOL,40.62175346733728
2045,SOL,46.61758812368367
2046,SOL,53.271185291157565
2047,SOL,61.18671587686003
2048,SOL,71.18678545791525
2049,SOL,82.4157765982475
2050,SOL,122.12809282202207
2039,WND,1.2447609170602447
2040,WND,2.8493325794706914
2041,WND,4.264372788738934
2042,WND,4.829951377295176
2043,WND,5.862378895351476
2044,WND,7.75118830237105
2045,WND,9.887358416270107
2046,WND,11.700525051497726
2047,WND,14.280173553106197
2048,WND,17.992268086617973
2049,WND,22.156452332945623
2050,WND,29.385609156318623
2045,BIO,23.26568399999988
2046,BIO,23.265683999999922
2047,BIO,23.265683999999915
2048,BIO,23.265683999999922
2049,BIO,23.265683999999922
2050,BIO,23.265684000000036
