YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770203
2026,COA,82.96467491770204
2027,COA,82.96467491770207
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.85137964211151
2041,COA,52.82937964211149
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999987
2028,BIO,2.295820800000003
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.1357718077771755
2036,BIO,3.740890908796083
2037,BIO,5.525828138185657
2038,BIO,7.780652138185658
2039,BIO,9.728000138185658
2040,BIO,11.982824138185658
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063998
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220236
2029,SOL,3.2002658980200285
2030,SOL,5.737853209335977
2031,SOL,6.1930955103343965
2032,SOL,6.200265572372845
2033,SOL,6.5647649236616665
2034,SOL,6.767517081425696
2035,SOL,7.051798305002425
2036,SOL,7.199454054914141
2037,SOL,7.99232953899357
2038,SOL,10.102038485222522
2039,SOL,13.20836200605893
2040,SOL,16.321272874473088
2041,SOL,19.687126865957637
2042,SOL,21.488245720393778
2043,SOL,31.5773407676105
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.58215177437427
2032,HYD,147.5828337814846
2033,HYD,152.0347552592184
2034,HYD,157.7538412371665
2035,HYD,162.7704262918153
2036,HYD,169.204087258712
2037,HYD,175.3841131698925
2038,HYD,180.07307489957378
2039,HYD,183.39119315640517
2040,HYD,185.3707459627735
2041,HYD,189.70178222154982
2042,HYD,196.7674232610825
2043,HYD,202.47647780983365
2044,HYD,208.4808569052191
2045,HYD,216.87414571686836
2046,HYD,223.3737224094718
2047,HYD,234.04441070885892
2048,HYD,242.88763188609087
2049,HYD,253.6995765969337
2050,HYD,256.374372510068
2041,BIO,13.82768013818566
2042,BIO,15.634359092980313
2043,BIO,17.647781525728927
2044,BIO,18.995798653352395
2044,SOL,37.90502791127149
2045,SOL,43.39555360031737
2046,SOL,49.839532533790056
2047,SOL,56.83076406447
2048,SOL,66.04678975157918
2049,SOL,76.06098289384235
2050,SOL,113.67531295323971
2039,WND,1.033942241788394
2040,WND,2.8636513261164684
2041,WND,4.264372788738934
2042,WND,4.826767612704084
2043,WND,5.879052929725996
2044,WND,7.805114655932067
2045,WND,9.353227001953808
2046,WND,11.308784359485486
2047,WND,13.246580461802472
2048,WND,17.163214465342676
2049,WND,21.04319209138672
2050,WND,28.446615480323075
2045,BIO,19.67224585335241
2046,BIO,21.927069853352403
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
