YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.15418624160141
2025,COA,102.9686119255761
2026,COA,102.9686119255761
2027,COA,102.96861192557608
2028,COA,102.9686119255761
2029,COA,102.96861192557611
2030,COA,102.9686119255761
2031,COA,102.9686119255761
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.96861192557606
2035,COA,102.9686119255761
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.9213166499855
2039,COA,89.57331664998553
2040,COA,86.22531664998553
2041,COA,82.87731664998552
2042,COA,79.5293166499855
2043,COA,76.18131664998555
2044,COA,72.83002137439497
2045,COA,69.48202137439495
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.291597186649185
2027,BIO,2.2915971866491844
2028,BIO,2.2915971866491844
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.977290798606771
2036,BIO,6.23211479860677
2037,BIO,8.48693879860677
2038,BIO,10.741762798606771
2039,BIO,12.68911079860677
2040,BIO,14.943934798606769
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063997
2027,SOL,1.9756765151595903
2028,SOL,2.5218735817739844
2029,SOL,4.1213995883974395
2030,SOL,5.7460804144225675
2031,SOL,6.937985931158592
2032,SOL,6.937985931158592
2033,SOL,8.08092980901328
2034,SOL,8.343481448329138
2035,SOL,9.081199788385323
2036,SOL,10.799489840858177
2037,SOL,12.510526065681816
2038,SOL,13.323090352315827
2039,SOL,15.680554278730451
2040,SOL,18.62045742322102
2041,SOL,23.627289478361316
2042,SOL,26.264909643093752
2043,SOL,35.058944727042686
2046,COA,46.984251968503926
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.86550604466734
2031,HYD,148.173102771818
2032,HYD,154.23620686642693
2033,HYD,158.85366815571052
2034,HYD,166.3789374447133
2035,HYD,170.37059656465186
2036,HYD,174.0623177215881
2037,HYD,180.37922957824028
2038,HYD,188.26307299914242
2039,HYD,193.77236149815602
2040,HYD,197.72792847978215
2041,HYD,202.5705573268436
2042,HYD,208.2395122678916
2043,HYD,213.54726253488897
2044,HYD,222.17435777686686
2045,HYD,230.53655495907944
2046,HYD,242.34313629576434
2047,HYD,253.70696244141828
2048,HYD,262.1161718496354
2049,HYD,268.14393016813665
2050,HYD,270.7504454434057
2041,BIO,16.788790798606772
2042,BIO,19.04361479860677
2043,BIO,21.29843879860677
2044,BIO,23.55326279860677
2044,SOL,39.82037363541483
2045,SOL,48.26038747111024
2046,SOL,56.052661563668835
2047,SOL,63.90763860842516
2048,SOL,74.91875184853073
2049,SOL,89.50775602380403
2050,SOL,131.08795968061713
2029,WND,0.0004831960743142
2030,WND,0.0004831960743142
2031,WND,0.0004831960743142
2032,WND,0.0004831960743142
2033,WND,0.0004831960743142
2034,WND,0.0004831960743142
2035,WND,0.0004831960743142
2036,WND,0.0004831960743142
2037,WND,0.0004831960743142
2038,WND,0.0004831960743142
2039,WND,0.9445756397569256
2040,WND,2.632875682458696
2041,WND,4.264372788738936
2042,WND,4.998792037355614
2043,WND,5.957375214345763
2044,WND,6.651996820016933
2045,WND,9.379719244805456
2046,WND,11.693013933353472
2047,WND,15.324398887541593
2048,WND,19.14342868563937
2049,WND,24.494042478029804
2050,WND,31.22380142185505
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684000000004
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
