YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,47.27405192557606
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557607
2028,COA,116.96861192557606
2029,COA,116.96861192557608
2030,COA,116.96861192557606
2031,COA,116.96861192557606
2032,COA,116.96861192557607
2033,COA,116.96861192557607
2034,COA,116.96861192557606
2035,COA,116.96861192557606
2036,COA,116.96861192557607
2037,COA,116.96861192557606
2038,COA,116.96861192557607
2039,COA,115.29461192557609
2040,COA,113.62061192557607
2041,COA,111.94661192557605
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.25061192557608
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0303933055261116
2036,BIO,5.285217305526111
2037,BIO,7.5400413055261115
2038,BIO,9.794865305526118
2039,BIO,11.74221330552611
2040,BIO,13.997037305526117
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.670785307835456
2030,SOL,5.805897293363223
2031,SOL,6.997802810099235
2032,SOL,6.997802810099237
2033,SOL,7.88901004333348
2034,SOL,8.157853133750075
2035,SOL,8.872898914576737
2036,SOL,10.260499359265742
2037,SOL,12.108615313115951
2038,SOL,13.37813103529647
2039,SOL,15.628687795876672
2040,SOL,17.91432419170328
2041,SOL,23.213810272986986
2042,SOL,25.541696144943423
2043,SOL,33.34034179904379
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.24033250832585
2031,HYD,146.29195848560929
2032,HYD,152.13344298152552
2033,HYD,156.5873336688187
2034,HYD,163.84044511824624
2035,HYD,169.25953943558804
2036,HYD,172.71323607959846
2037,HYD,178.8186749472503
2038,HYD,185.79228713712993
2039,HYD,191.3090970184876
2040,HYD,195.99442225847667
2041,HYD,200.63412083097296
2042,HYD,205.2322179720977
2043,HYD,211.34923983339505
2044,HYD,219.70164248605764
2045,HYD,226.23806172068535
2046,HYD,238.66558582567663
2047,HYD,251.27991493649793
2048,HYD,259.81678581595327
2049,HYD,268.3221351575946
2050,HYD,270.5140796099801
2041,BIO,15.841893305526112
2042,BIO,18.096717305526106
2043,BIO,20.35154130552611
2044,BIO,22.60636530552611
2044,SOL,37.108378475052795
2045,SOL,45.61723748852363
2046,SOL,54.80122040072575
2047,SOL,61.68444683240244
2048,SOL,73.80815252291013
2049,SOL,86.29648857640231
2050,SOL,120.6846195422233
2039,WND,1.0515492457465796
2040,WND,2.231571924276066
2041,WND,4.263968893671628
2042,WND,4.613915467915758
2043,WND,5.530041954780014
2044,WND,6.766178802071998
2045,WND,9.351903355772784
2046,WND,11.976052126199216
2047,WND,15.444204083724978
2048,WND,19.325326993925632
2049,WND,23.976693177764847
2050,WND,30.825737464445893
2045,BIO,23.265684
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265683999999997
2049,BIO,23.265684
2050,BIO,23.265684
