YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.9723092971481
2028,COA,142.9723092971481
2029,COA,142.9723092971481
2030,COA,142.9723092971481
2031,COA,142.9723092971481
2032,COA,142.97230929714812
2033,COA,142.9723092971481
2034,COA,142.97230929714812
2035,COA,142.9723092971481
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.9723092971481
2040,COA,142.97230929714812
2041,COA,142.9723092971481
2042,COA,142.9723092971481
2043,COA,142.9723092971481
2044,COA,142.9723092971481
2045,COA,142.9723092971481
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.053638023388222
2036,BIO,5.2680888000000055
2037,BIO,7.5229128000000065
2038,BIO,9.777736800000007
2039,BIO,11.725084800000007
2040,BIO,13.979908800000008
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.273769291711839
2030,SOL,6.178504086601588
2031,SOL,7.370409603337631
2032,SOL,7.370409603337631
2033,SOL,7.726773952365605
2034,SOL,8.369176120181033
2035,SOL,9.147617741625051
2036,SOL,10.497670166583022
2037,SOL,11.881964470486665
2038,SOL,13.875388311403249
2039,SOL,15.367621697619027
2040,SOL,18.455097142618907
2041,SOL,22.82981747067758
2042,SOL,25.25742403451197
2043,SOL,33.195960671705926
2046,COA,106.78548156306809
2047,COA,106.78548156306807
2048,COA,106.78548156306807
2049,COA,106.78548156306809
2050,COA,106.78548156306807
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.46556695369142
2031,HYD,144.97065437895517
2032,HYD,150.56660937049273
2033,HYD,155.78256907007864
2034,HYD,161.42451223746042
2035,HYD,166.30332006191594
2036,HYD,170.15313794115377
2037,HYD,176.04953733798177
2038,HYD,180.50810732028407
2039,HYD,187.07820494266315
2040,HYD,191.14106714849686
2041,HYD,194.73242607659108
2042,HYD,198.47575152399972
2043,HYD,205.95059565426172
2044,HYD,215.52512518439374
2045,HYD,221.97790181024254
2046,HYD,235.72423168052003
2047,HYD,248.12231581266965
2048,HYD,257.63018448132436
2049,HYD,265.42328707298896
2050,HYD,268.02049310311645
2041,BIO,15.824764800000004
2042,BIO,18.07958880000001
2043,BIO,20.334412800000006
2044,BIO,22.58923680000001
2044,SOL,36.60797867940303
2045,SOL,44.8993714589165
2046,SOL,51.99301399218916
2047,SOL,59.524973342832425
2048,SOL,70.2911589973526
2049,SOL,84.2509462844386
2050,SOL,124.57449622373866
2039,WND,1.3818766483124667
2040,WND,2.470406453919888
2041,WND,4.264372788738936
2042,WND,4.614013193247937
2043,WND,5.444368453387424
2044,WND,6.786230949121933
2045,WND,9.163370180245892
2046,WND,11.652538822198236
2047,WND,14.422212584961546
2048,WND,18.086549523018668
2049,WND,23.71226440499423
2050,WND,31.8870753528167
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.26568400000001
