YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.186827734080026
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408002
2026,COA,124.64530773408
2027,COA,142.9723092971482
2028,COA,142.97230929714817
2029,COA,142.9723092971467
2030,COA,142.97230929714817
2031,COA,142.9723092971482
2032,COA,142.97230929714817
2033,COA,142.9723092971482
2034,COA,142.9723092971482
2035,COA,142.97230929714817
2036,COA,142.9723092971482
2037,COA,142.97230929714817
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8622496859248256
2036,BIO,5.117073685924826
2037,BIO,7.371897685924826
2038,BIO,9.626721685924826
2039,BIO,11.574069685924828
2040,BIO,13.828893685924829
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.490812931675293
2029,SOL,3.0362719856733
2030,SOL,6.248564490979456
2031,SOL,7.440470007715486
2032,SOL,7.663496819206513
2033,SOL,8.036058067611068
2034,SOL,8.517657528970133
2035,SOL,9.282444977978773
2036,SOL,10.474169640358994
2037,SOL,11.895638813375909
2038,SOL,13.868666375402142
2039,SOL,15.373597583402166
2040,SOL,18.260954151272937
2041,SOL,22.788160384311603
2042,SOL,25.061502648885266
2043,SOL,34.36467914166491
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.78548156306819
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.4878890690521
2032,HYD,148.6032412505753
2033,HYD,153.72948323294102
2034,HYD,159.2038785020988
2035,HYD,164.47066380355824
2036,HYD,169.26822375397148
2037,HYD,175.5101175554061
2038,HYD,180.95419942531655
2039,HYD,187.7673457186032
2040,HYD,192.21901188555
2041,HYD,196.50775177067067
2042,HYD,201.24039290238764
2043,HYD,206.2948917460056
2044,HYD,216.73160151709757
2045,HYD,222.9154487103769
2046,HYD,237.28326536934566
2047,HYD,246.58648893234545
2048,HYD,254.34789173770392
2049,HYD,260.4898644688302
2050,HYD,263.82358658760967
2041,BIO,15.673749685924822
2042,BIO,17.928573685924825
2043,BIO,20.183397685924817
2044,BIO,22.438221685924823
2044,SOL,36.89788333946996
2045,SOL,44.965248595674346
2046,SOL,51.06146340517448
2047,SOL,59.0800443470285
2048,SOL,69.1297306846523
2049,SOL,81.74185181609931
2050,SOL,115.5913572170722
2039,WND,1.6567297014265103
2040,WND,2.631692155937736
2041,WND,4.264372788738938
2042,WND,4.614011535902193
2043,WND,5.6278422089667695
2044,WND,6.786230949121928
2045,WND,8.983185214976391
2046,WND,11.158830990994275
2047,WND,14.08297235407063
2048,WND,17.34580729730439
2049,WND,21.99277977430368
2050,WND,28.761532625240992
2045,BIO,23.114668885924825
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
