YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557607
2026,COA,102.96861192557608
2027,COA,102.96861192557606
2028,COA,102.96861192557606
2029,COA,102.96861192557606
2030,COA,102.96861192557607
2031,COA,102.96861192557607
2032,COA,102.96861192557606
2033,COA,102.96861192557608
2034,COA,102.96861192557607
2035,COA,102.96861192557607
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998554
2039,COA,89.57331664998553
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8919778235336864
2036,BIO,3.9468244996395945
2037,BIO,6.201648499639595
2038,BIO,8.456472499639595
2039,BIO,10.403820499639595
2040,BIO,12.658644499639594
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,6.108581793555269
2031,SOL,7.300487310291233
2032,SOL,7.37951313166583
2033,SOL,7.712230251579011
2034,SOL,8.092479467214282
2035,SOL,8.649231409298714
2036,SOL,9.471252872621527
2037,SOL,10.788883432154535
2038,SOL,12.606752622080272
2039,SOL,14.100811077853372
2040,SOL,17.085351941166216
2041,SOL,21.99788113144153
2042,SOL,23.348673471857033
2043,SOL,33.44226755447833
2048,COA,41.291338582677156
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2049,COA,38.44094488188978
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.3741396848846
2032,HYD,148.27096886388256
2033,HYD,153.10463585240967
2034,HYD,158.57903112156745
2035,HYD,163.86380270593784
2036,HYD,169.44810157630056
2037,HYD,174.81852463845362
2038,HYD,179.7415513601768
2039,HYD,185.6896433953574
2040,HYD,188.53860220059605
2041,HYD,191.96391805699142
2042,HYD,198.94993013878894
2043,HYD,203.87897221627748
2044,HYD,210.60316486773908
2045,HYD,217.0266174600553
2046,HYD,225.43075551008363
2047,HYD,236.79560438442113
2048,HYD,245.2143536526634
2049,HYD,250.96665796970552
2050,HYD,255.27337206797512
2041,BIO,14.503500499639596
2042,BIO,16.758324499639592
2043,BIO,19.01314849963959
2044,BIO,21.267972499639598
2044,SOL,38.8567591739932
2045,SOL,45.00453284109001
2046,SOL,50.313572172282406
2047,SOL,55.50443282060466
2048,SOL,65.21249492053217
2049,SOL,77.74674716579358
2050,SOL,114.55739618489436
2039,WND,1.437241946228578
2040,WND,2.6827944988630112
2041,WND,4.154461493236375
2042,WND,4.854342001158095
2043,WND,5.861852973729713
2044,WND,6.923747885441669
2045,WND,8.973727713476512
2046,WND,11.442038802499912
2047,WND,13.379834904816898
2048,WND,16.010760575230602
2049,WND,20.936120268718565
2050,WND,27.14087307554048
2031,WND,-3.155449235237029e-14
2045,BIO,21.94441969963959
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.265684
