YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984255
2024,COA,36.186827734080005
2025,COA,102.96861192557607
2026,COA,102.96861192557606
2027,COA,102.96861192557608
2028,COA,102.96861192557606
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557606
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998553
2040,COA,86.22531664998549
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.922610393783405
2036,BIO,3.496772513694019
2037,BIO,5.5025604204604885
2038,BIO,7.757384420460488
2039,BIO,9.70473242046049
2040,BIO,11.959556420460487
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740604
2028,SOL,2.4908129316752907
2029,SOL,3.0362719856732965
2030,SOL,5.826592678260051
2031,SOL,7.018498194996029
2032,SOL,7.243651223174443
2033,SOL,7.351527706123093
2034,SOL,7.51237503455381
2035,SOL,7.854425045190242
2036,SOL,8.134011821221215
2037,SOL,8.659415895915924
2038,SOL,10.859405215288488
2039,SOL,14.108018704056747
2040,SOL,16.845508412128705
2041,SOL,20.36250582276015
2042,SOL,22.832539986474202
2043,SOL,32.993748269434796
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188977
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.9535005929227
2032,HYD,147.42853941920208
2033,HYD,152.37698336601488
2034,HYD,157.8467584308521
2035,HYD,162.971369720145
2036,HYD,169.2784206084584
2037,HYD,175.60018670956276
2038,HYD,179.95736881923557
2039,HYD,183.31056950657305
2040,HYD,186.21989915422984
2041,HYD,190.49106908844522
2042,HYD,195.90102074248557
2043,HYD,201.69428941052973
2044,HYD,209.12424940032508
2045,HYD,217.11329620330548
2046,HYD,221.5868679528645
2047,HYD,232.0330962813951
2048,HYD,241.93435023820464
2049,HYD,249.767732018364
2050,HYD,252.20240770542202
2041,BIO,13.804412420460485
2042,BIO,16.05923642046048
2043,BIO,18.31406042046049
2044,BIO,20.568884420460485
2044,SOL,39.08200743614391
2045,SOL,43.82381545777309
2046,SOL,49.48045472496638
2047,SOL,54.77921831552866
2048,SOL,63.0204417175136
2049,SOL,75.77919722894677
2050,SOL,110.86081469169311
2039,WND,1.3140278100982985
2040,WND,2.533528382657966
2041,WND,3.789958722071825
2042,WND,5.069747415981952
2043,WND,5.977575639927156
2044,WND,7.022693385242901
2045,WND,8.793695390523299
2046,WND,11.310427508588344
2047,WND,13.2486994404966
2048,WND,16.168216304545425
2049,WND,20.884106147163536
2050,WND,28.00970479230953
2045,BIO,21.24533162046049
2046,BIO,22.906884861468328
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
