YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.972309297148
2028,COA,142.972309297148
2029,COA,142.97230929715056
2030,COA,142.972309297148
2031,COA,142.972309297148
2032,COA,142.972309297148
2033,COA,142.972309297148
2034,COA,142.972309297148
2035,COA,142.972309297148
2036,COA,142.972309297148
2037,COA,142.972309297148
2038,COA,142.972309297148
2039,COA,142.972309297148
2040,COA,142.972309297148
2041,COA,142.972309297148
2042,COA,142.972309297148
2043,COA,142.972309297148
2044,COA,142.972309297148
2045,COA,142.972309297148
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.092156428501349
2036,BIO,6.3469804285013485
2037,BIO,8.60180442850135
2038,BIO,10.856628428501349
2039,BIO,12.80397642850135
2040,BIO,15.05880042850135
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774062
2028,SOL,2.490812931675293
2029,SOL,3.7332376557559206
2030,SOL,5.915786626365546
2031,SOL,7.107692143101563
2032,SOL,7.10769214310157
2033,SOL,7.99677792952432
2034,SOL,8.270341903794444
2035,SOL,9.049856732760237
2036,SOL,10.852329881368636
2037,SOL,12.953752159563477
2038,SOL,14.018987687740594
2039,SOL,16.344187182816256
2040,SOL,18.64003933601917
2041,SOL,23.7419987793877
2042,SOL,26.287976291812527
2043,SOL,34.964201320363706
2046,COA,106.78548156306799
2047,COA,106.785481563068
2048,COA,106.78548156306799
2049,COA,106.785481563068
2050,COA,106.785481563068
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.325395385809
2031,HYD,146.9151536761179
2032,HYD,153.4495150645623
2033,HYD,158.35126402160176
2034,HYD,165.91531315204537
2035,HYD,169.85066234455573
2036,HYD,173.5944369970637
2037,HYD,179.71383695741105
2038,HYD,187.30356987568896
2039,HYD,192.69274284519307
2040,HYD,197.61595411501006
2041,HYD,202.44639635217933
2042,HYD,207.42366271600437
2043,HYD,212.99091196200928
2044,HYD,222.00225282159093
2045,HYD,230.37690876368237
2046,HYD,243.21398952389808
2047,HYD,256.15700787380854
2048,HYD,264.7761578429211
2049,HYD,270.5140796099801
2050,HYD,270.5140796099802
2041,BIO,16.90365642850135
2042,BIO,19.158480428501353
2043,BIO,21.41330442850135
2044,BIO,23.668128428501326
2044,SOL,38.372061122480645
2045,SOL,47.06771277993796
2046,SOL,56.25338697935298
2047,SOL,63.00987855731153
2048,SOL,74.05154700630597
2049,SOL,89.20162034897643
2050,SOL,132.07787674379384
2039,WND,0.947134272988232
2040,WND,2.333822907036604
2041,WND,4.264372788738936
2042,WND,4.614011269008276
2043,WND,5.521284203668481
2044,WND,6.786230949121928
2045,WND,9.375823556384068
2046,WND,11.960447815891213
2047,WND,15.721689977232112
2048,WND,19.98868017720698
2049,WND,26.027853793607083
2050,WND,34.87521589934857
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000004
2049,BIO,23.265684
2050,BIO,23.265684
