YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.1854212598425
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,102.96861192557604
2026,COA,102.96861192557604
2027,COA,102.96861192557606
2028,COA,102.96861192557606
2029,COA,102.96861192557604
2030,COA,102.96861192557606
2031,COA,102.96861192557604
2032,COA,102.96861192557606
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.5733166499855
2040,COA,86.2253166499855
2041,COA,82.87731664998557
2042,COA,79.52931664998539
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439495
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174975999994
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000018
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9148785522458103
2036,BIO,3.5008310453163407
2037,BIO,5.75565504531634
2038,BIO,8.010479045316341
2039,BIO,9.957827045316339
2040,BIO,12.212651045316342
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.948347860460716
2031,SOL,7.140253377196716
2032,SOL,7.283431053141968
2033,SOL,7.480433392495022
2034,SOL,7.692528107310624
2035,SOL,8.065548903112429
2036,SOL,8.294888013717882
2037,SOL,9.366022422738656
2038,SOL,11.332428081572106
2039,SOL,13.993237181222037
2040,SOL,16.72267202231873
2041,SOL,20.899583748179317
2042,SOL,23.038704698877538
2043,SOL,32.90500700993825
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267718
2049,COA,38.44094488188977
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.90133850235873
2032,HYD,147.64197502854893
2033,HYD,152.50578321417123
2034,HYD,157.9755582790084
2035,HYD,163.1970390328329
2036,HYD,169.4845362094718
2037,HYD,175.05121833131233
2038,HYD,179.7510603497732
2039,HYD,183.78753476206194
2040,HYD,186.71104020468374
2041,HYD,190.79963993469087
2042,HYD,196.850875985134
2043,HYD,202.6452292438886
2044,HYD,208.64960833927398
2045,HYD,216.80845218444549
2046,HYD,222.55170655267776
2047,HYD,233.889250362904
2048,HYD,244.51060615657173
2049,HYD,250.19715247685903
2050,HYD,254.76102210348643
2041,BIO,14.057507045316338
2042,BIO,16.312331045316338
2043,BIO,18.56715504531634
2044,BIO,20.809495074496176
2044,SOL,39.62031640120789
2045,SOL,44.190233439369194
2046,SOL,50.523105038578905
2047,SOL,55.75550241094221
2048,SOL,64.20226951419764
2049,SOL,77.20945758951672
2050,SOL,114.70318510790277
2039,WND,1.3258104303733005
2040,WND,2.5870444343352568
2041,WND,3.8750382568657793
2042,WND,4.983372241806888
2043,WND,5.861852973729715
2044,WND,7.131003534813288
2045,WND,8.88699569407133
2046,WND,11.350611497307725
2047,WND,13.28888342921598
2048,WND,15.667041097620022
2049,WND,20.83735557012396
2050,WND,27.150008191024448
2045,BIO,21.485942274496175
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
