YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,45.97118293345443
2025,COA,115.66574293345442
2026,COA,115.66574293345442
2027,COA,115.66574293345442
2028,COA,115.66574293345442
2029,COA,115.66574293345447
2030,COA,115.66574293345444
2031,COA,115.66574293345442
2032,COA,115.66574293345442
2033,COA,115.66574293345445
2034,COA,115.66574293345442
2035,COA,115.66574293345184
2036,COA,115.66574293345442
2037,COA,115.66574293345444
2038,COA,115.66574293345444
2039,COA,115.08224427986026
2040,COA,113.40824427986023
2041,COA,111.73424427986025
2042,COA,110.06024427986026
2043,COA,108.38624427986025
2044,COA,106.71224427986026
2045,COA,105.03824427986027
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.752228113275177
2036,BIO,5.007052113275177
2037,BIO,7.2618761132751795
2038,BIO,9.516700113275178
2039,BIO,11.464048113275176
2040,BIO,13.718872113275175
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.261039907778789
2030,SOL,5.894237794737904
2031,SOL,7.086143311473901
2032,SOL,7.123153531506511
2033,SOL,7.7960024970925765
2034,SOL,8.192434394303868
2035,SOL,8.9419551790822
2036,SOL,10.3058338548358
2037,SOL,11.655872285932833
2038,SOL,13.685199913629482
2039,SOL,15.179762659257555
2040,SOL,18.191729881297118
2041,SOL,22.972828609800708
2042,SOL,25.364507238632974
2043,SOL,33.18001634637352
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.18897637795278
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.52427733992874
2032,HYD,150.1043872486685
2033,HYD,154.60058884875681
2034,HYD,160.99045333529665
2035,HYD,166.42431176342552
2036,HYD,170.24740315843627
2037,HYD,176.38517698401256
2038,HYD,180.99788980566757
2039,HYD,187.69351400807165
2040,HYD,191.97235598063943
2041,HYD,195.9789171840481
2042,HYD,200.1326798726933
2043,HYD,206.3978054722285
2044,HYD,215.73528549899493
2045,HYD,222.10310520121524
2046,HYD,234.1786618086838
2047,HYD,246.05788798296268
2048,HYD,254.8200772292643
2049,HYD,262.6563507065866
2050,HYD,266.43893771065177
2041,BIO,15.563728113275173
2042,BIO,17.818552113275178
2043,BIO,20.073376113275174
2044,BIO,22.328200113275173
2044,SOL,36.530048757666954
2045,SOL,44.56516573764047
2046,SOL,51.87323613051343
2047,SOL,58.733289180903775
2048,SOL,69.92138218908518
2049,SOL,83.10534518481688
2050,SOL,118.34945613462912
2039,WND,1.5044420189502683
2040,WND,2.578651933441167
2041,WND,4.2639237531440815
2042,WND,4.613999422612856
2043,WND,5.31694900913892
2044,WND,6.766178802072012
2045,WND,9.103814792792328
2046,WND,11.850614364488711
2047,WND,14.230348378353655
2048,WND,17.759467356147386
2049,WND,22.3533698870451
2050,WND,29.214656695416817
2045,BIO,23.004647313275186
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265683999999993
