YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714823
2028,COA,142.97230929714823
2029,COA,142.97230929714564
2030,COA,142.9723092971482
2031,COA,142.97230929714817
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.9723092971482
2036,COA,142.97230929714817
2037,COA,142.97230929714817
2038,COA,142.9723092971482
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.7449005370138013
2036,BIO,4.2243068793451926
2037,BIO,6.479130879345192
2038,BIO,8.733954879345193
2039,BIO,10.68130287934519
2040,BIO,12.936126879345192
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752916
2029,SOL,3.0362719856732965
2030,SOL,5.675846480085546
2031,SOL,6.86775199682157
2032,SOL,7.286714503140887
2033,SOL,7.624978112632771
2034,SOL,8.035419503357122
2035,SOL,8.713516963571003
2036,SOL,9.95017361768882
2037,SOL,10.930683274127833
2038,SOL,13.299657984169237
2039,SOL,14.784755958716035
2040,SOL,17.3794675886053
2041,SOL,22.71889764511623
2042,SOL,24.166630410754273
2043,SOL,32.932460865046394
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.78548156306819
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.40829888222873
2032,HYD,147.40819088635823
2033,HYD,152.48169059441653
2034,HYD,157.9560858635743
2035,HYD,163.2466141171244
2036,HYD,168.01102031416045
2037,HYD,173.92595955688085
2038,HYD,177.90982232244613
2039,HYD,183.76048158429887
2040,HYD,187.67538244718045
2041,HYD,190.6103658148871
2042,HYD,195.76834571559678
2043,HYD,201.18081845336968
2044,HYD,209.64917275474713
2045,HYD,216.10371640567166
2046,HYD,226.1849183540888
2047,HYD,237.28916395876306
2048,HYD,246.86626186500058
2049,HYD,255.18991642076816
2050,HYD,258.2071475670857
2041,BIO,14.780982879345192
2042,BIO,17.035806879345188
2043,BIO,19.290630879345173
2044,BIO,21.54545487934516
2044,SOL,36.061998562241214
2045,SOL,42.87548087367747
2046,SOL,50.34675975759578
2047,SOL,55.555085172607846
2048,SOL,64.82343197225006
2049,SOL,76.29065222984816
2050,SOL,113.18351288026224
2039,WND,1.656512577000134
2040,WND,2.631692155937732
2041,WND,4.264372788738935
2042,WND,4.614011269008288
2043,WND,5.6278422089667774
2044,WND,6.941574463557185
2045,WND,8.787369597153349
2046,WND,11.821558193610672
2047,WND,13.867956527359102
2048,WND,16.932285759578583
2049,WND,21.402486124455088
2050,WND,28.56734964294904
2045,BIO,22.22190207934517
2046,BIO,23.265683999999943
2047,BIO,23.26568399999998
2048,BIO,23.26568399999998
2049,BIO,23.26568399999998
2050,BIO,23.26568399999996
