YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770207
2029,COA,82.9646749177021
2030,COA,82.96467491770207
2031,COA,82.96467491770204
2032,COA,82.96467491770207
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211152
2041,COA,52.8293796421115
2042,COA,47.6845842965491
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000003
2027,BIO,2.295820800000005
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.160512818839884
2036,BIO,5.415336818839885
2037,BIO,7.670160818839884
2038,BIO,9.924984818839883
2039,BIO,11.872332818839883
2040,BIO,14.127156818839886
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.654806844022022
2029,SOL,3.832577407015826
2030,SOL,5.913538333414193
2031,SOL,6.368780634412735
2032,SOL,6.3687806344126985
2033,SOL,7.0960741443718245
2034,SOL,7.6023601325134145
2035,SOL,8.320219212915944
2036,SOL,9.514877385019798
2037,SOL,11.109854556760705
2038,SOL,12.640121402468532
2039,SOL,14.081953169419464
2040,SOL,17.517007990365574
2041,SOL,21.25490328523699
2042,SOL,24.47387615594119
2043,SOL,34.533605783418516
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.79170013085493
2031,HYD,146.2337728022468
2032,HYD,151.6506547836419
2033,HYD,155.82491456132905
2034,HYD,161.73827977210172
2035,HYD,166.15649882860436
2036,HYD,170.73982687825017
2037,HYD,175.86323467477982
2038,HYD,181.95473640238387
2039,HYD,187.416694129651
2040,HYD,190.51143058827256
2041,HYD,194.6064033191157
2042,HYD,202.2453584856403
2043,HYD,209.33236045472455
2044,HYD,218.1999089288625
2045,HYD,223.745550900904
2046,HYD,236.95808715742075
2047,HYD,249.57098269197795
2048,HYD,260.07461505638344
2049,HYD,268.74059053733316
2050,HYD,268.751171108741
2041,BIO,15.972012818839882
2042,BIO,18.22683681883988
2043,BIO,20.48166081883989
2044,BIO,22.73648481883989
2044,SOL,38.90183030132739
2045,SOL,47.099652500152665
2046,SOL,54.65906372760266
2047,SOL,62.766946321729215
2048,SOL,73.38357760000304
2049,SOL,87.83813087847543
2050,SOL,130.69487496885554
2039,WND,1.3345847071662624
2040,WND,2.9247621452724566
2041,WND,4.264372788738927
2042,WND,4.8284253285096135
2043,WND,5.86207188306916
2044,WND,7.307338263916227
2045,WND,9.849663633930946
2046,WND,12.0536831730899
2047,WND,15.77516286173014
2048,WND,19.851943371767696
2049,WND,25.67726013169106
2050,WND,35.6134889945201
2045,BIO,23.265684
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000014
