YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984255
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770204
2027,COA,82.96467491770201
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770203
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770208
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.85137964211152
2041,COA,52.829379642111526
2042,COA,47.684584296549104
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000013
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.5265830587151843
2036,BIO,5.781407058715185
2037,BIO,8.036231058715185
2038,BIO,10.291055058715186
2039,BIO,12.238403058715182
2040,BIO,14.493227058715181
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.654806844022022
2029,SOL,3.845768255408194
2030,SOL,5.896816549409727
2031,SOL,6.352058850408161
2032,SOL,6.352058850408161
2033,SOL,7.005328150014959
2034,SOL,7.519169404530957
2035,SOL,8.237164525848303
2036,SOL,9.149664031445328
2037,SOL,10.69101792279333
2038,SOL,11.921884799547197
2039,SOL,14.023351350404113
2040,SOL,17.763521693547453
2041,SOL,21.73611781351468
2042,SOL,24.742780924698913
2043,SOL,34.64769382262196
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.79170013085485
2031,HYD,146.3728244640645
2032,HYD,151.79853883582186
2033,HYD,156.24950878387796
2034,HYD,162.5792475357938
2035,HYD,166.8772344360258
2036,HYD,171.60495798543633
2037,HYD,177.24481652863778
2038,HYD,184.01696027927258
2039,HYD,189.85913374275506
2040,HYD,193.58530881259304
2041,HYD,198.2632017153917
2042,HYD,205.5449889406417
2043,HYD,211.6777603453569
2044,HYD,220.05135116169774
2045,HYD,226.60017552415616
2046,HYD,239.04843998444596
2047,HYD,251.10686002777933
2048,HYD,261.1239427950526
2049,HYD,268.93076902835713
2050,HYD,269.1559480520371
2041,BIO,16.338083058715185
2042,BIO,18.592907058715184
2043,BIO,20.847731058715187
2044,BIO,23.102555058715183
2044,SOL,39.45462161605338
2045,SOL,47.21746756274306
2046,SOL,55.052223746926146
2047,SOL,62.7733675187167
2048,SOL,73.32210998715044
2049,SOL,87.82582175499053
2050,SOL,130.4957000455063
2039,WND,1.3133126563078672
2040,WND,2.9133720986523666
2041,WND,4.264372788738934
2042,WND,4.826767612704085
2043,WND,5.862472044946736
2044,WND,7.307338263916225
2045,WND,9.834098915386145
2046,WND,11.93698071739106
2047,WND,15.342126546570148
2048,WND,19.426752423866844
2049,WND,25.331740144940635
2050,WND,34.43725187453262
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265683999999997
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.265684
