YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030942
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030941
2037,MIN,57.62451310030946
2038,MIN,57.62451310030944
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827230185
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1258.3659984257943
2026,IMP,1237.503174668676
2027,IMP,1226.9880900217527
2028,IMP,1197.99162414905
2029,IMP,1184.8048575209455
2030,IMP,1166.13070203757
2031,IMP,1146.80645429699
2032,IMP,1160.2827410260338
2033,IMP,1172.3216606226656
2034,IMP,1182.2449701543019
2035,IMP,1189.5756803300278
2036,IMP,1203.2966872951577
2037,IMP,1219.12445139833
2038,IMP,1170.3962300468081
2039,IMP,1043.976495146815
2040,IMP,874.4983794527166
2041,IMP,778.4878366816585
2042,IMP,679.8975655312432
2043,IMP,592.8055547142372
2044,IMP,487.5354393001916
2045,IMP,382.5815504571781
2046,IMP,269.39607664283994
2047,IMP,252.83131950346723
2048,IMP,233.7055928906741
2049,IMP,131.60123701363807
