YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.1361079042083
2025,IMP,1221.3196203229502
2026,IMP,1225.589778410075
2027,IMP,1230.5390780940888
2028,IMP,1236.532056996565
2029,IMP,1218.0100091887934
2030,IMP,1223.5587359484946
2031,IMP,1227.8136641263116
2032,IMP,1262.5379935151568
2033,IMP,1298.397179271505
2034,IMP,1325.1764239572574
2035,IMP,1321.4275867588447
2036,IMP,1304.4837486047804
2037,IMP,1277.055742884997
2038,IMP,1222.2547162229764
2039,IMP,1073.280172521357
2040,IMP,949.6722746642173
2041,IMP,845.0631300241092
2042,IMP,736.8621322040165
2043,IMP,626.1286955399613
2044,IMP,528.8048075945662
2045,IMP,413.43211525573923
2046,IMP,299.24229032243835
2047,IMP,279.7225042337734
2048,IMP,259.10176987281204
2049,IMP,160.6314641866295
