YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030945
2034,MIN,57.62451310030945
2035,MIN,57.62451310030945
2036,MIN,57.62451310030946
2037,MIN,57.624513100310004
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229457
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.851910501111
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1328.88609147573
2027,IMP,1376.5201388758676
2028,IMP,1427.3909683472712
2029,IMP,1479.4970485585031
2030,IMP,1535.2610385439473
2031,IMP,1593.2357038805828
2032,IMP,1688.3298382248133
2033,IMP,1759.23594654589
2034,IMP,1832.6821617608603
2035,IMP,1902.0491104867788
2036,IMP,1972.8394574729916
2037,IMP,2010.7239646212922
2038,IMP,2047.638046179662
2039,IMP,2082.2819516140926
2040,IMP,2035.1979139894443
2041,IMP,1984.862453927862
2042,IMP,1930.2967749069367
2043,IMP,1872.3516387656503
2044,IMP,1811.863851593071
2045,IMP,1747.1655670627706
2046,IMP,1679.1380509377902
2047,IMP,1618.250938714215
2048,IMP,1585.7784312359172
2049,IMP,1550.331652132554
2050,IMP,1518.58682403011
2051,IMP,1485.4513172977822
2052,IMP,1305.5983933791658
2053,IMP,1118.7079795493223
2054,IMP,925.1221658672881
2055,IMP,819.9276975705982
