YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.624513100309464
2027,MIN,57.624513100309485
2028,MIN,57.62451310030949
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.62451310030949
2033,MIN,57.62451310030949
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229912
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835222
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091987
2025,IMP,1249.586075549608
2026,IMP,1275.5277006928045
2027,IMP,1293.0738429947532
2028,IMP,1305.668395214619
2029,IMP,1318.0348531253583
2030,IMP,1316.6087875458577
2031,IMP,1306.785214103879
2032,IMP,1361.1421075772496
2033,IMP,1401.4941284946603
2034,IMP,1441.8929451172537
2035,IMP,1487.5407957858256
2036,IMP,1524.5144222572849
2037,IMP,1541.0972071304523
2038,IMP,1564.9585608415045
2039,IMP,1437.5901834164997
2040,IMP,1291.885244311
2041,IMP,1277.4132384825054
2042,IMP,1268.3382678070927
2043,IMP,1256.7115302031812
2044,IMP,1247.0656574901684
2045,IMP,1217.7796771099577
2046,IMP,1100.2741027889174
2047,IMP,1077.584352232571
2048,IMP,1074.0266252907818
2049,IMP,1084.8970720000127
2050,IMP,1084.6603006483185
2051,IMP,1078.3488423668964
2052,IMP,987.2381166409192
2053,IMP,810.2294628327656
2054,IMP,712.0673379432657
2055,IMP,610.3452866483827
