YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.62451310030949
2027,MIN,57.62451310030952
2028,MIN,57.624513100309514
2029,MIN,57.62451310030949
2030,MIN,57.624513100309514
2031,MIN,57.62451310030952
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.62451310030981
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.62451310030952
2038,MIN,57.624513100309514
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1261.5884212140415
2026,IMP,1262.8692016489813
2027,IMP,1263.8206282012811
2028,IMP,1245.7924193371523
2029,IMP,1244.104907981423
2030,IMP,1236.5930851410753
2031,IMP,1229.1222411747601
2032,IMP,1253.7526412693242
2033,IMP,1278.7973422604025
2034,IMP,1300.8635133366467
2035,IMP,1321.966831398606
2036,IMP,1348.2494724148492
2037,IMP,1582.6635144916354
2038,IMP,1567.8202978331376
2039,IMP,1409.5909935604461
2040,IMP,1372.8047696350964
2041,IMP,1329.0403073465022
2042,IMP,1320.7082336768863
2043,IMP,1310.3244372644012
2044,IMP,1301.096221784781
2045,IMP,1307.381667739494
2046,IMP,1260.431196339104
2047,IMP,1252.914447194244
2048,IMP,1242.4601637572212
2049,IMP,1248.7421012207699
2050,IMP,1220.941890749114
2051,IMP,1239.5221881324105
2052,IMP,1232.0908875015937
2053,IMP,1204.0878169047173
2054,IMP,1177.2857460727614
2055,IMP,1149.1411787612662
