YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863554
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1314.0940788662108
2026,IMP,1347.0143635965899
2027,IMP,1381.7868699830992
2028,IMP,1418.6333998596272
2029,IMP,1457.3476884091842
2030,IMP,1498.8163650572642
2031,IMP,1543.235391947911
2032,IMP,1624.9775350896268
2033,IMP,1711.3406227565993
2034,IMP,1802.6296301596778
2035,IMP,1894.2198175521662
2036,IMP,1972.7428687078946
2037,IMP,2043.8433795525646
2038,IMP,2117.9845210978724
2039,IMP,2189.834390879195
2040,IMP,2258.732614023426
2041,IMP,2329.191896840755
2042,IMP,2401.802355192846
2043,IMP,2476.4961103496407
2044,IMP,2553.0688438092516
2045,IMP,2604.055475771979
2046,IMP,2655.895492930959
2047,IMP,2741.545737664289
2048,IMP,2789.5614370894464
2049,IMP,2820.5736779055146
2050,IMP,2815.3814121268088
2051,IMP,2861.5627909891286
2052,IMP,2856.57594714044
2053,IMP,2849.9635489745788
2054,IMP,2836.569929792231
2055,IMP,2812.888266414965
